"area","name","lat","long","status","note"
"大田区","39-2","35.5797183","139.7153138","0","東京都大田区中央四丁目12番８号 大森第三中学校 南西側植込"
"大田区","39-3","35.5779582","139.7149837","0","東京都大田区中央四丁目26番12号 グランメゾン市野倉西側フェンス"
"大田区","39-4","35.5806059","139.7150631","0","東京都大田区中央五丁目30番15号 佐伯山緑地"
"大田区","39-5","35.5817693","139.7121144","0","東京都大田区中央五丁目14番１号 中央五丁目公園 北側植込"
"大田区","39-6","35.5816132","139.7150185","0","東京都大田区中央五丁目30番15号 佐伯山緑地　東門横フェンス"
"大田区","39-7","35.5771896","139.7146627","0","東京都大田区中央六丁目27番３号 東急バス　池上営業所　車庫裏万年塀"
"大田区","39-8","35.5826875","139.7152053","0","東京都大田区南馬込四丁目49番11号 龍子公園 西側塀"
"大田区","40-1","35.5784343","139.72062","0","東京都大田区中央二丁目15番１号 入新井第二小学校 西側校門左側植込"
"大田区","40-2","35.5796422","139.7195837","0","東京都大田区中央一丁目21番6号 新井宿特別出張所　西側植込"
"大田区","40-3","35.5815862","139.7203946","0","東京都大田区中央一丁目14番１号 春日神社 鳥居左側石柵"
"大田区","40-5","35.5799058","139.7240855","0","東京都大田区大森西一丁目２番８号 コトー大森 西側入口左側塀"
"大田区","40-6","35.5771953","139.7228184","0","東京都大田区大森西一丁目12番14号 大森西一丁目児童公園 東側鉄柵"
"大田区","40-7","35.5744867","139.7216442","0","東京都大田区大森西四丁目２番19号 新井宿七丁目児童公園 西側植込"
"大田区","40-8","35.5822818","139.7220967","0","東京都大田区山王三丁目14番14号 東京ガスライフバル東大田 北西側フェンス"
"大田区","40-9","35.5787463","139.7213737","0","東京都大田区中央二丁目15番1号 入新井第二小学校 東側柵"
"大田区","41-1","35.5643915","139.72934","0","東京都大田区東蒲田一丁目19番25号 東蒲小学校 北側フェンス"
"大田区","41-2","35.5635689","139.7293373","0","東京都大田区東蒲田一丁目19番25号 東蒲小学校 東側フェンス"
"大田区","41-3","35.5604869","139.7284832","0","東京都大田区東蒲田二丁目38番 東蒲中学校南側呑川　護岸壁"
"大田区","41-4","35.5615664","139.7290577","0","東京都大田区東蒲田二丁目38番１号 東蒲中学校 北東側塀"
"大田区","41-5","35.5612893","139.7283563","0","東京都大田区東蒲田二丁目38番１号 東蒲中学校 西側校門右側フェンス"
"大田区","41-6","35.5618047","139.7307768","0","東京都大田区東蒲田二丁目16番 旧呑川緑地 北側植込（東蒲田二丁目側）"
"大田区","41-7","35.5652466","139.7344488","0","東京都大田区大森中三丁目18番 旧呑川緑地 北側植込（大森中三丁目側）"
"大田区","41-8","35.562994","139.7325418","0","東京都大田区大森中三丁目32番 旧呑川緑地 植込"
"大田区","42-1","35.5583418","139.7267509","0","東京都大田区南蒲田一丁目12番11号 南蒲小学校 北側正門右側フェンス"
"大田区","42-2","35.5575628","139.7273919","0","東京都大田区南蒲田一丁目12番11号 南蒲小学校 南側校門右側フェンス"
"大田区","42-3","35.5610855","139.7248431","0","東京都大田区南蒲田一丁目１番25号 呑川 護岸壁（夫婦橋親水公園北西側）"
"大田区","42-4","35.5577114","139.7250665","0","東京都大田区南蒲田一丁目17番14号 南一児童公園 南側植込"
"大田区","42-5","35.5581899","139.7280531","0","東京都大田区西糀谷一丁目12番20号 南蒲公園南側植込"
"大田区","42-6","35.5564219","139.7234844","0","東京都大田区南蒲田二丁目11番３号 南二児童公園 北側植込"
"大田区","42-7","35.5586047","139.7238614","0","東京都大田区南蒲田一丁目20番20号 大田区産業プラザPio南側植込"
"大田区","42-8","35.5591427","139.7282908","0","東京都大田区西糀谷一丁目12番１号 安泰寺 北側石塀"
"大田区","42-9","35.555387","139.7288272","0","東京都大田区西糀谷四丁目12番 糀谷駅自転車駐車場 北東側植込"
"大田区","43-1","35.5656943","139.7252306","0","東京都大田区蒲田二丁目10番１号 北蒲広場 西側鉄柵"
"大田区","43-2","35.5660084","139.7261587","0","東京都大田区蒲田二丁目10番１号 北蒲広場 東側門右側フェンス"
"大田区","43-3","35.5655546","139.7253862","0","東京都大田区蒲田二丁目10番１号 北蒲広場 南側フェンス"
"大田区","43-4","35.5623676","139.7214675","0","東京都大田区蒲田三丁目18番２号 呑川 護岸壁（仲之橋東側）"
"大田区","43-5","35.5646206","139.7270518","0","東京都大田区蒲田三丁目25番６号 聖跡蒲田梅屋敷公園 入口右側植込"
"大田区","43-6","35.562218","139.7231016","0","東京都大田区蒲田三丁目19番 呑川 護岸壁（蒲三アイリス児童公園前）"
"大田区","43-7","35.566522","139.723647","0","東京都大田区蒲田二丁目16番19号 蒲田二丁目児童公園　南側フェンス"
"大田区","43-8","35.5610143","139.7222948","0","東京都大田区蒲田四丁目17番 京浜蒲田公園内 南側植込"
"大田区","44-1","35.5637414","139.720931","0","東京都大田区蒲田一丁目30番１号 蒲田小学校 北側鉄柵"
"大田区","44-2","35.5634142","139.720062","0","東京都大田区蒲田一丁目30番１号 蒲田小学校 南側校門右側鉄柵"
"大田区","44-3","35.5679402","139.7217219","0","東京都大田区蒲田一丁目４番23号 本蒲田保育園 鉄柵"
"大田区","44-4","35.5674601","139.7210792","0","東京都大田区蒲田一丁目７番２号 蒲田一丁目公園 西側植込"
"大田区","44-5","35.5657731","139.7185435","0","東京都大田区蒲田一丁目12番５号 蒲田中学校 正門左側植込"
"大田区","44-6","35.5653171","139.7189405","0","東京都大田区蒲田一丁目12番５号 蒲田中学校 グラウンド南側フェンス"
"大田区","44-7","35.5639814","139.7198528","0","東京都大田区蒲田一丁目30番１号 蒲田小学校 西側鉄柵"
"大田区","44-8","35.5641342","139.7185703","0","東京都大田区蒲田一丁目28番10号 呑川（ベルメゾン蒲田）"
"大田区","45-1","35.5570142","139.7154097","0","東京都大田区蒲田本町一丁目５番１号 新宿小学校 西側フェンス（歩道橋横）"
"大田区","45-2","35.5572063","139.7163699","0","東京都大田区蒲田本町一丁目５番１号 新宿小学校 東側校門右側フェンス"
"大田区","45-3","35.5580839","139.720648","0","東京都大田区蒲田本町二丁目３番６号 本二北児童公園 東側植込"
"大田区","45-4","35.5566593","139.7199398","0","東京都大田区蒲田本町二丁目10番11号 本二児童公園 東側鉄柵"
"大田区","45-5","35.5577793","139.7164689","0","東京都大田区蒲田本町一丁目１番５号 蒲田本町一丁目公園 植込"
"大田区","45-6","35.5593258","139.7207348","0","東京都大田区蒲田四丁目35番１号 仲蒲田公園 西側植込"
"大田区","45-7","35.5617787","139.7165277","0","東京都大田区蒲田五丁目13番14号 大田区役所本庁舎 東側植込"
"大田区","45-8","35.5570041","139.7210127","0","東京都大田区蒲田本町二丁目30番７号 蒲田本町二丁目公園　東側フェンス"
"大田区","46-1","35.5630362","139.7341446","0","東京都大田区北糀谷二丁目２番５号 北糀谷小学校 東側校門右側フェンス"
"大田区","46-2","35.5624449","139.7335451","0","東京都大田区北糀谷二丁目２番５号 北糀谷小学校 西側校門右側コンクリート塀"
"大田区","46-3","35.5650478","139.7357907","0","東京都大田区北糀谷一丁目１番16号 区営北糀谷一丁目アパート16号棟 南側鉄柵"
"大田区","46-4","35.5610381","139.736599","0","東京都大田区北糀谷一丁目21番10号 呑川 フェンス（東京バイオテクノロジー専門学校前）"
"大田区","46-5","35.5608577","139.7320353","0","東京都大田区北糀谷二丁目13番 呑川フェンス（麻賀製作所前）"
"大田区","46-6","35.560622","139.7320582","0","東京都大田区西糀谷一丁目６・７番 呑川 フェンス"
"大田区","46-7","35.5648841","139.7386423","0","東京都大田区大森南一丁目３番７号 旧呑川緑地 南側入口右側"
"大田区","46-8","35.5613387","139.7382959","0","東京都大田区大森南一丁目24番６号 大森南一丁目公園 北側植込"
"大田区","47-1","35.5548943","139.7344526","0","東京都大田区西糀谷三丁目13番21号 糀谷小学校 南東側校門右側鉄柵"
"大田区","47-2","35.5555773","139.7344801","0","東京都大田区西糀谷三丁目13番21号 糀谷小学校 北側正門左側鉄柵"
"大田区","47-3","35.5580154","139.7323385","0","東京都大田区西糀谷一丁目17番19号 仲江名公園 南側植込"
"大田区","47-4","35.558586","139.7366077","0","東京都大田区西糀谷二丁目14番14号 西糀谷さざんか公園 南側入口左側植込"
"大田区","47-5","35.5574069","139.7378806","0","東京都大田区西糀谷二丁目26番７号 糀谷児童館 東側フェンス"
"大田区","47-6","35.5564788","139.7349049","0","東京都大田区西糀谷三丁目４番13号 西糀谷三丁目児童公園 西側鉄柵"
"大田区","47-7","35.5547601","139.7380467","0","東京都大田区西糀谷三丁目19番18号 天祖神社 西側入口左側フェンス"
"大田区","47-8","35.5565932","139.7366245","0","東京都大田区西糀谷三丁目６番23号 糀谷中学校　北側コンクリート塀"
"大田区","47-9","35.5561721","139.7379173","0","東京都大田区西糀谷三丁目６番23号 糀谷中学校 東側校門左側コンクリート塀"
"大田区","48-1","35.5587084","139.7439004","0","東京都大田区東糀谷五丁目18番23号 東糀谷小学校 西側フェンス"
"大田区","48-2","35.5600639","139.740526","0","東京都大田区東糀谷一丁目４番10号 東糀谷一丁目公園 東側入口左側鉄柵"
"大田区","48-3","35.5577449","139.741552","0","東京都大田区東糀谷一丁目19番20号 東糀谷一丁目児童公園 西側植込"
"大田区","48-4","35.5569185","139.7436578","0","東京都大田区東糀谷四丁目１番７号 東糀谷児童館 東側鉄柵"
"大田区","48-5","35.5539772","139.7433663","0","東京都大田区東糀谷四丁目10番12号 南前掘緑地 北側植込"
"大田区","48-6","35.560314","139.745734","0","東京都大田区東糀谷五丁目３番12号 東糀谷五丁目公園 南側植込"
"大田区","48-7","35.5589524","139.742749","0","東京都大田区東糀谷五丁目14番 北前堀緑地 南側植込"
"大田区","48-8","35.55719","139.7463717","0","東京都大田区東糀谷四丁目５番１号 東糀谷防災公園 北側植込"
"大田区","49-1","35.5536251","139.7471637","0","東京都大田区羽田旭町７番１号 コミュニティセンター羽田旭 西側フェンス"
"大田区","49-2","35.5520997","139.7457864","0","東京都大田区羽田旭町２番 都道首都高速１号線高架下 東側フェンス"
"大田区","49-3","35.5503881","139.752652","0","東京都大田区羽田五丁目５番先 武蔵野の路植込"
"大田区","49-4","35.5509698","139.7511047","0","東京都大田区羽田旭町16番５号 東京都下水道局南部下水道事務所羽田ポンプ所 南側塀"
"大田区","49-5","35.5537365","139.7427882","0","東京都大田区東糀谷三丁目９番２号 南前堀緑地 南側植込"
"大田区","49-6","35.5538026","139.7450146","0","東京都大田区東糀谷三丁目15番６号 南前堀緑地 南側植込"
"大田区","49-7","35.5518165","139.7448962","0","東京都大田区羽田一丁目４番１号 京浜急行バス㈱羽田営業所 北側万年塀"
"大田区","49-8","35.5495656","139.7524182","0","東京都大田区羽田五丁目6番先 武蔵野の路植込み"
"大田区","49-9","35.5498009","139.7494747","0","東京都大田区羽田五丁目２番７号 穴守稲荷神社駐車場 南側石塀"
"大田区","50-1","35.5473216","139.7459912","0","東京都大田区羽田三丁目３番14号 羽田小学校 南側正門右側植込"
"大田区","50-2","35.5474569","139.7469487","0","東京都大田区羽田三丁目３番14号 羽田小学校 南側フェンス"
"大田区","50-3","35.5457424","139.7435357","0","東京都大田区羽田三丁目27番 都道高速横浜羽田空港線高架下 羽田（3）駐車場東側フェンス"
"大田区","50-4","35.5466829","139.751697","0","東京都大田区羽田六丁目９番 武蔵野の路 植込"
"大田区","50-5","35.5485319","139.7518724","0","東京都大田区羽田五丁目15番 武蔵野の路 植込"
"大田区","50-6","35.5495303","139.7498178","0","東京都大田区羽田五丁目12番16号 羽田五丁目児童公園 西側植込"
"大田区","50-7","35.5469003","139.7445669","0","東京都大田区羽田三丁目７番12号 羽田三丁目ひろば児童公園 南側フェンス"
"大田区","50-8","35.5489232","139.7447721","0","東京都大田区羽田四丁目18番12号 六間堀仲羽公園 西側植込"
"大田区","51-1","35.5492025","139.7383714","0","東京都大田区本羽田三丁目４番22号 萩中小学校 北東側校門左側コンクリート塀"
"大田区","51-2","35.5460727","139.7393649","0","東京都大田区本羽田三丁目11番５号 都立つばさ総合高等学校正門左側植込"
"大田区","51-3","35.5467943","139.7355148","0","東京都大田区本羽田三丁目15番２号 都南小学校 南側校門右側鉄柵"
"大田区","51-4","35.5483766","139.7335704","0","東京都大田区本羽田三丁目17番20号 区営本羽田三丁目アパート 西側フェンス"
"大田区","51-5","35.5459141","139.7385919","0","東京都大田区本羽田三丁目23番 本羽田公園 南側フェンス"
"大田区","51-6","35.5475983","139.7436443","0","東京都大田区羽田二丁目６番 羽田西前公園 西側フェンス"
"大田区","51-7","35.5518376","139.7397485","0","東京都大田区萩中三丁目７番１号 サンシマダ商事駐車場 西側万年塀"
"大田区","51-8","35.5508793","139.736012","0","東京都大田区萩中三丁目26番46号 萩中公園 西側植込"
"大田区","52-1","35.5507779","139.730328","0","東京都大田区萩中二丁目10番11号 大田生活実習所 西側フェンス"
"大田区","52-2","35.5519267","139.7281947","0","東京都大田区萩中一丁目５番18号 萩中神社 東側ブロック塀"
"大田区","52-3","35.5496568","139.7313909","0","東京都大田区萩中二丁目14番１号 中萩中小学校 南西側鉄柵"
"大田区","52-4","35.55301","139.7314796","0","東京都大田区萩中二丁目３番２号 サンライフ南蒲田 北側フェンス"
"大田区","52-5","35.5499978","139.7322372","0","東京都大田区萩中二丁目14番１号 中萩中小学校 正門右側鉄柵"
"大田区","52-6","35.5488101","139.7289126","0","東京都大田区本羽田一丁目６番２号 本羽田本町公園 北側鉄柵"
"大田区","52-7","35.5471603","139.7311026","0","東京都大田区本羽田二丁目８番12号 本羽田第二児童公園 東側入口右側植込"
"大田区","52-8","35.5469319","139.7329115","0","東京都大田区本羽田二丁目10番15号 本羽田第三公園 南側鉄柵"
"大田区","52-9","35.5468577","139.7323559","0","東京都大田区本羽田二丁目12番１号 本羽田二丁目第２工場アパート（テクノウイング）北東側広場前植込"
"大田区","53-1","35.5501663","139.7253839","0","東京都大田区本羽田一丁目２番４号 出雲小学校 正門右側鉄柵"
"大田区","53-2","35.5494832","139.7254094","0","東京都大田区本羽田一丁目２番４号 出雲小学校 南側校門右側鉄柵"
"大田区","53-3","35.5475629","139.7252345","0","東京都大田区本羽田一丁目14番13号 本羽田一丁目公園 入口右側植込"
"大田区","53-4","35.552535","139.7237699","0","東京都大田区萩中一丁目２番１号 萩中保育園 北側植込"
"大田区","53-5","35.5489759","139.7217288","0","東京都大田区南六郷一丁目10番３号 いずも保育園 南東側フェンス"
"大田区","53-6","35.5466912","139.7235882","0","東京都大田区南六郷一丁目25番９号 南六郷一丁目児童公園 南側フェンス"
"大田区","53-7","35.5452682","139.7255831","0","東京都大田区南六郷一丁目33番１号 南六郷保育園 東側鉄柵"
"大田区","53-8","35.5549774","139.7237566","0","東京都大田区南蒲田二丁目17番１号 住宅供給公社コーシャハイム南蒲田１号棟 入口スロープ前植込"
"大田区","53-9","35.5497546","139.7262076","0","東京都大田区本羽田一丁目２番４号 出雲小学校　西側鉄柵"
"大田区","54-1","35.550068","139.7181529","0","東京都大田区東六郷二丁目３番１号 東六郷小学校 南西側植込"
"大田区","54-2","35.5509649","139.7184882","0","東京都大田区東六郷二丁目３番１号 東六郷小学校 正門右側植込"
"大田区","54-3","35.5541468","139.7195701","0","東京都大田区東六郷一丁目12番11号 大田ナーシングホーム翔裕園 北東側植込"
"大田区","54-4","35.5524279","139.7186879","0","東京都大田区東六郷一丁目13番25号 東六郷保育園 南側フェンス"
"大田区","54-5","35.5514314","139.7217285","0","東京都大田区東六郷一丁目17番８号 （株）永谷園 正面左側植込（七辻通り側）"
"大田区","54-6","35.5488665","139.7153821","0","東京都大田区東六郷二丁目18番２号 都立六郷工科高等学校 第一京浜側植込柵"
"大田区","54-7","35.5471215","139.7172741","0","東京都大田区東六郷二丁目18番19号 都立城南特別支援学校 プール前フェンス"
"大田区","54-8","35.5469981","139.7166129","0","東京都大田区東六郷二丁目18番19号 都立城南特別支援学校 南西側鉄柵"
"大田区","55-1","35.5447657","139.71682","0","東京都大田区南六郷三丁目７番１号 南六郷小学校 正門右側植込"
"大田区","55-2","35.5449228","139.7202664","0","東京都大田区南六郷二丁目35番１号 ＵＲ都市機構南六郷二丁目団地 駐車場前植込"
"大田区","55-3","35.545254","139.7222334","0","東京都大田区南六郷二丁目35番９号 南六郷緑地 西側植込"
"大田区","55-4","35.5463121","139.7172057","0","東京都大田区南六郷三丁目２番１号 南六郷中学校 東側フェンス"
"大田区","55-5","35.5460458","139.716224","0","東京都大田区南六郷三丁目２番１号 南六郷中学校 正門左側フェンス"
"大田区","55-6","35.5450089","139.7155597","0","東京都大田区南六郷三丁目７番１号 南六郷小学校　南西植込み"
"大田区","55-7","35.5446945","139.717522","0","東京都大田区南六郷三丁目18番２号 南六郷三丁目児童館 西側植込"
"大田区","55-8","35.5466686","139.7191966","0","東京都大田区南六郷二丁目22番２号 トミンハイム南六郷二丁目 北側植込"
"大田区","56-1","35.5532052","139.7166848","0","東京都大田区仲六郷一丁目26番１号 仲六郷小学校 南側フェンス"
"大田区","56-2","35.5551996","139.7137793","0","東京都大田区仲六郷一丁目２番２号 都営仲六郷一丁目アパート２号棟 東側フェンス"
"大田区","56-3","35.5546115","139.7147224","0","東京都大田区仲六郷一丁目６番27号 町屋児童公園 東側鉄柵"
"大田区","56-4","35.5555373","139.7169819","0","東京都大田区仲六郷一丁目12番１号 仲よし児童公園 北側植込"
"大田区","56-5","35.5517444","139.7162657","0","東京都大田区仲六郷二丁目10番 鉄柵、植込み"
"大田区","56-6","35.5534278","139.7175216","0","東京都大田区仲六郷一丁目26番１号 仲六郷小学校西側　植込み"
"大田区","56-7","35.549019","139.7144443","0","東京都大田区仲六郷二丁目40番１号 区道管理用地　歩道フェンス"
"大田区","56-8","35.5540082","139.7169315","0","東京都大田区仲六郷一丁目26番１号 仲六郷小学校 北側フェンス"
"大田区","57-1","35.544837","139.7147594","0","東京都大田区東六郷三丁目７番１号 六郷小学校 北門左側鉄柵"
"大田区","57-2","35.5407008","139.7111945","0","東京都大田区東六郷三丁目26番６号 メガロン東六郷 北西側ブロック塀"
"大田区","57-3","35.5481125","139.7138542","0","東京都大田区仲六郷三丁目7番2号 仲六郷三丁目公園東側フェンス"
"大田区","57-4","35.5429933","139.7166036","0","東京都大田区南六郷三丁目15番10号 新産業創造支援施設 南側フェンス"
"大田区","57-5","35.5419539","139.7142227","0","東京都大田区南六郷三丁目23番８号 南六郷福祉園 北側植込"
"大田区","57-6","35.5478665","139.7111614","0","東京都大田区仲六郷三丁目11番11号 六郷中学校 正門左側フェンス"
"大田区","57-7","35.5467823","139.712652","0","東京都大田区仲六郷三丁目14番３号 東京電力パワーグリッド（株）六郷変電所 南側フェンス"
"大田区","57-8","35.5473968","139.7141618","0","東京都大田区仲六郷三丁目30番 トウキョウパブリック仲六郷第二駐車場 北東側フェンス"
"大田区","58-1","35.5455714","139.7060588","0","東京都大田区西六郷三丁目28番23号 高畑小学校 西側正門左側鉄柵"
"大田区","58-2","35.5458703","139.7056688","0","東京都大田区西六郷三丁目16番16号 西六郷三丁目公園 南側鉄柵"
"大田区","58-3","35.5451971","139.7070515","0","東京都大田区西六郷三丁目27番 高畑小学校グラウンド 南西側フェンス"
"大田区","58-4","35.5452905","139.7052028","0","東京都大田区西六郷三丁目30番８号 高畑第三児童公園　南側フェンス"
"大田区","58-5","35.5407101","139.7052484","0","東京都大田区西六郷四丁目23番３号 多摩川緑地管理事務所 東側フェンス"
"大田区","58-6","35.5442614","139.7076553","0","東京都大田区西六郷四丁目１番16号 高畑第二児童公園 南側鉄柵"
"大田区","58-8","35.5409706","139.7080131","0","東京都大田区仲六郷四丁目27番11号 京急六郷土手駅 高架下駐輪場フェンス"
"大田区","58-9","35.5415365","139.7041982","0","東京都大田区西六郷四丁目27番14号 西六郷四丁目公園　南西側入口右側植込"
"大田区","59-1","35.5518205","139.7091794","0","東京都大田区西六郷二丁目３番１号 西六郷小学校 北側正門左側フェンス"
"大田区","59-2","35.5511495","139.7093202","0","東京都大田区西六郷二丁目３番１号 西六郷小学校 南側フェンス"
"大田区","59-3","35.5549194","139.7098612","0","東京都大田区西六郷一丁目４番10号 志茂田中学校 南側校門左側フェンス"
"大田区","59-4","35.5557715","139.7104071","0","東京都大田区西六郷一丁目４番10号 志茂田中学校 北西側フェンス"
"大田区","59-5","35.5528639","139.71134","0","東京都大田区西六郷一丁目６番１号 西六郷タイヤ公園内　南側植込み"
"大田区","59-6","35.5545674","139.7111591","0","東京都大田区西六郷一丁目12番12号 志茂田小学校 南側校門フェンス"
"大田区","59-7","35.5512313","139.7068912","0","東京都大田区西六郷二丁目８番７号 東側大谷石塀"
"大田区","59-8","35.5499861","139.7069785","0","東京都大田区西六郷二丁目30番３号 西六郷二丁目児童公園 東側フェンス"
"大田区","60-1","35.5702602","139.712539","0","東京都大田区西蒲田一丁目19番１号 おなづか小学校 南側正門右側フェンス"
"大田区","60-2","35.5705776","139.713121","0","東京都大田区西蒲田一丁目19番１号 おなづか小学校 東側校門左側フェンス"
"大田区","60-3","35.5709863","139.7168752","0","東京都大田区西蒲田一丁目４番１号 呑川 護岸壁（双流橋南東側）"
"大田区","60-4","35.5727273","139.7135863","0","東京都大田区西蒲田一丁目８番22号 区道 植込（日蓮橋南東側）"
"大田区","60-5","35.5708862","139.713618","0","東京都大田区西蒲田一丁目18番７号 西蒲田一丁目児童公園 北側入口右側植込"
"大田区","60-6","35.5699798","139.7168705","0","東京都大田区西蒲田四丁目４番１号 西蒲田大平橋児童公園 北側鉄柵"
"大田区","60-7","35.5687813","139.7171144","0","東京都大田区西蒲田四丁目20番 呑川 護岸壁（ソレイユ西蒲田前）"
"大田区","60-8","35.5680506","139.7174271","0","東京都大田区西蒲田四丁目19番 呑川 護岸壁（ドミールナカムラ横）"
"大田区","61-1","35.571085","139.708904","0","東京都大田区西蒲田二丁目３番１号 蓮沼中学校 東側校門左側フェンス"
"大田区","61-2","35.569963","139.7079478","0","東京都大田区西蒲田二丁目３番１号 蓮沼中学校 南側校門左側フェンス"
"大田区","61-3","35.5684782","139.710644","0","東京都大田区西蒲田三丁目13番12号 西蒲田保育園"
"大田区","61-4","35.5689713","139.7103929","0","東京都大田区西蒲田三丁目13番12号 大田区職員西蒲田寮 北側フェンス"
"大田区","61-5","35.5683589","139.7082477","0","東京都大田区西蒲田三丁目19番１号 ふれあいはすぬま 北側フェンス"
"大田区","61-6","35.5673204","139.7084274","0","東京都大田区西蒲田三丁目19番１号 ふれあいはすぬま 南側フェンス"
"大田区","61-7","35.5721411","139.7059747","0","東京都大田区池上五丁目12番17号 東京電力パワーグリッド㈱品川支社大田事務所 駐車場入口右側鉄柵"
"大田区","61-8","35.5710871","139.7057731","0","東京都大田区池上五丁目15番18号 池上五丁目公園 西側植込"
"大田区","62-1","35.5657372","139.7127567","0","東京都大田区西蒲田六丁目19番１号 相生小学校 東側正門右側フェンス"
"大田区","62-2","35.5655343","139.7116114","0","東京都大田区西蒲田六丁目19番１号 相生小学校 南西側校門左側フェンス"
"大田区","62-3","35.5654836","139.7167108","0","東京都大田区西蒲田五丁目13番30号 呑川 護岸壁（日本工学院２号館前）"
"大田区","62-4","35.5659187","139.7090082","0","東京都大田区西蒲田六丁目13番13号 熊野神社 南側石塀"
"大田区","62-5","35.5628299","139.7152266","0","東京都大田区西蒲田七丁目68番 ＪＲ蒲田駅西口 右側植込"
"大田区","62-6","35.5649061","139.7089928","0","東京都大田区西蒲田六丁目26番６号 蓮沼ジュニア児童公園　南側鉄柵"
"大田区","62-7","35.5630677","139.7104676","0","東京都大田区西蒲田七丁目40番８号 御園神社 西側入口左側石柵"
"大田区","62-8","35.5640342","139.7163277","0","東京都大田区西蒲田七丁目１番 蒲田交差公園 南側植込"
"大田区","62-9","35.5653809","139.7140121","0","東京都大田区西蒲田五丁目20番８号 西蒲田五丁目青葉児童公園"
"大田区","63-1","35.5615165","139.7121425","0","東京都大田区西蒲田八丁目５番１号 御園中学校 正門左側フェンス"
"大田区","63-2","35.560575","139.7125917","0","東京都大田区西蒲田八丁目５番１号 御園中学校 南側校門右側フェンス"
"大田区","63-3","35.5613382","139.7105093","0","東京都大田区西蒲田八丁目６番12号 西蒲田公園 西側植込"
"大田区","63-4","35.5596239","139.7136997","0","東京都大田区新蒲田一丁目1番
（環八高架下） 区営蒲田駅西口環八下自転車駐車場"
"大田区","63-5","35.5585969","139.7132749","0","東京都大田区新蒲田一丁目17番25号 富士通ソリューションスクエア 北側フェンス"
"大田区","63-6","35.5594936","139.7120811","0","東京都大田区新蒲田一丁目７番 都道311号線（環状八号線） 歩道植込"
"大田区","63-7","35.5577571","139.7105147","0","東京都大田区新蒲田一丁目19番 郵政寮　新蒲田庁舎"
"大田区","64-1","35.5575919","139.7073595","0","東京都大田区新蒲田三丁目３番18号 道塚小学校 南側正門右側フェンス"
"大田区","64-2","35.558001","139.7067211","0","東京都大田区新蒲田三丁目３番18号 道塚小学校 西側フェンス「道塚小学校」の看板前"
"大田区","64-3","35.5599527","139.7081305","0","東京都大田区新蒲田二丁目１番 都道311号線（環状八号線） 歩道植込"
"大田区","64-4","35.5580436","139.7078262","0","東京都大田区新蒲田三丁目３番18号 道塚小学校　東側フェンス"
"大田区","64-5","35.555047","139.7022769","0","東京都大田区多摩川二丁目24番43号 タワーふれあい公園　横の植込み"
"大田区","64-6","35.5554526","139.7079442","0","東京都大田区新蒲田三丁目27番11号 東京電力パワーグリッド（株）道塚変電所 東側フェンス"
"大田区","64-7","35.5545599","139.7075583","0","東京都大田区新蒲田三丁目30番１号 道塚南公園 南側鉄柵"
"大田区","64-8","35.5546175","139.7064126","0","東京都大田区新蒲田三丁目32番10号 道塚第三児童公園 南側鉄柵"
"大田区","65-1","35.5629006","139.7049095","0","東京都大田区東矢口三丁目９番20号 矢口東小学校 南側校門左側フェンス"
"大田区","65-2","35.5632628","139.704754","0","東京都大田区東矢口三丁目９番20号 矢口東小学校 西側校門右側フェンス"
"大田区","65-3","35.5632584","139.7056552","0","東京都大田区東矢口三丁目９番20号 矢口東小学校 東側フェンス"
"大田区","65-4","35.5665798","139.7025592","0","東京都大田区東矢口二丁目１番１号 安方中学校　東側フェンス"
"大田区","65-5","35.5665657","139.7010759","0","東京都大田区東矢口二丁目１番１号 安方中学校 西側フェンス"
"大田区","65-6","35.5669038","139.7016687","0","東京都大田区東矢口二丁目１番１号 安方中学校 北側フェンス"
"大田区","65-7","35.5630501","139.7030815","0","東京都大田区東矢口三丁目11番26号 小林児童公園 北側鉄柵"
"大田区","65-8","35.5614672","139.7059772","0","東京都大田区東矢口三丁目24番８号 東矢口三丁目公園 北側鉄柵"
"大田区","66-1","35.5623897","139.6984514","0","東京都大田区多摩川一丁目18番22号 矢口小学校 南東側フェンス"
"大田区","66-2","35.563077","139.6984273","0","東京都大田区多摩川一丁目18番22号 矢口小学校 東側フェンス"
"大田区","66-3","35.5659898","139.6981264","0","東京都大田区東矢口二丁目３番 日本体育大学荏原高等学校 グラウンド西側鉄柵"
"大田区","66-4","35.5631011","139.7014583","0","東京都大田区多摩川一丁目５番11号 安方神社 社務所前鉄柵"
"大田区","66-5","35.5584225","139.7034358","0","東京都大田区多摩川二丁目11番12号 区営多摩川二丁目アパート12号棟 南側植込"
"大田区","66-6","35.5587669","139.6993929","0","東京都大田区多摩川二丁目13番４号 多摩川二丁目児童公園 北側植込"
"大田区","66-7","35.5623395","139.6973356","0","東京都大田区多摩川一丁目18番22号 矢口小学校 南西側フェンス"
"大田区","66-8","35.5665887","139.6994138","0","東京都大田区東矢口二丁目３番 日本体育大学荏原高等学校 グラウンド東側鉄柵"
"大田区","66-9","35.5607982","139.6960467","0","東京都大田区矢口三丁目１番５号 特別養護老人ホームいずみえん　南側フェンス"
"大田区","67-1","35.5595652","139.6905097","0","東京都大田区矢口三丁目26番25号 多摩川小学校 北側鉄柵"
