"area","name","lat","long","status","note"
"江東区","13-4","35.6677759","139.7925369","0","東京都江東区越中島２−２ 東京海洋大学プール正面塀"
"江東区","13-5","35.6663898","139.7955743","0","東京都江東区越中島３−７−１ 区立深川第三中学校西側"
"江東区","13-6","35.6666165","139.7998662","0","東京都江東区古石場２−１４−４ 区立古石場二丁目児童遊園"
"江東区","13-7","35.6657354","139.7970136","0","東京都江東区越中島３−６−３８ 区立越中島小学校正門横"
"江東区","13-8","35.6629362","139.7955427","0","東京都江東区越中島３−３−１ 都立第三商業高等学校南側"
"江東区","14-1","35.6730244","139.809441","0","東京都江東区木場４−１ 都立木場公園西側"
"江東区","14-2","35.674115","139.8056164","0","東京都江東区木場３−８ 区立木場親水公園北側"
"江東区","14-3","35.674163","139.8042862","0","東京都江東区木場３−６−９ 区立木場三丁目公園"
"江東区","14-4","35.6719469","139.8077126","0","東京都江東区木場５−７ 都立木場公園東側"
"江東区","14-5","35.6719469","139.8077126","0","東京都江東区木場５−７ 都立木場公園南側"
"江東区","14-6","35.6705929","139.8033536","0","東京都江東区木場２−１１−１ 江東区道路事務所南側"
"江東区","14-7","35.6680591","139.8023762","0","東京都江東区木場１−２−２ 区立平久小学校東側"
"江東区","14-8","35.6666809","139.8075982","0","東京都江東区木場６−４−１８ 区立平久公園"
"江東区","14-9","35.66497","139.8014243","0","東京都江東区古石場３−１−４ 区立古石場三丁目公園"
"江東区","15-1","35.6733612","139.8123513","0","東京都江東区東陽５−１３ 区立横十間親水公園"
"江東区","15-2","35.6727021","139.813372","0","東京都江東区東陽５−２９−３９ 区立東陽五丁目公園東側"
"江東区","15-3","35.6711621","139.8154516","0","東京都江東区東陽５−３２−１９ 都立深川高等学校東側"
"江東区","15-4","35.6711621","139.8154516","0","東京都江東区東陽５−３２−９ 都立深川高等学校西側"
"江東区","15-5","35.6697229","139.8148393","0","東京都江東区東陽３−２３−２０ 東京都交通局東陽操車所東側"
"江東区","15-6","35.6698905","139.8158768","0","東京都江東区東陽３−２７−２７ 区立東陽公園南側"
"江東区","15-7","35.6694994","139.8090154","0","東京都江東区東陽３−８−１１ 区立沢海橋第二児童遊園"
"江東区","15-8","35.6692054","139.8137164","0","東京都江東区東陽３−２２−１ 都営東陽三丁目アパート１号棟北側"
"江東区","16-1","35.6744537","139.8158761","0","東京都江東区東陽６−３ うるおいの木かげ道路横十間川沿い植込み"
"江東区","16-2","35.6746225","139.811348","0","東京都江東区東陽６−１−１３ 区立豊住公園北側"
"江東区","16-3","35.6746225","139.811348","0","東京都江東区東陽６−１−１３ 区立豊住公園東側緑地"
"江東区","16-4","35.6737838","139.8178638","0","東京都江東区東陽４−１１−４５ 都立江東特別支援学校北側"
"江東区","16-5","35.6728889","139.8173104","0","東京都江東区東陽４−１１ 江東区役所北側駐車場前植込み"
"江東区","16-6","35.6728889","139.8173104","0","東京都江東区東陽４−１１ 江東区役所西側緑地"
"江東区","16-7","35.6727869","139.8186764","0","東京都江東区東陽４−１１−３ 江東区文化センター南側植込み"
"江東区","16-8","35.6707622","139.8170844","0","東京都江東区東陽４−３−１２ 都営東陽四丁目アパート１２号棟北側"
"江東区","17-1","35.6687423","139.8112519","0","東京都江東区東陽１−２９ 区立洲崎川緑道公園"
"江東区","17-2","35.6684207","139.8137771","0","東京都江東区東陽２−１−２０ 区立南陽小学校西側"
"江東区","17-3","35.666757","139.814052","0","東京都江東区東陽２−１−８ 区立東陽中学校北側"
"江東区","17-4","35.6675612","139.8190979","0","東京都江東区東陽２−３−６ 区立教育センター西側植込み"
"江東区","17-5","35.666757","139.814052","0","東京都江東区東陽２−１−８ 区立東陽中学校西側"
"江東区","17-6","35.667167","139.8170342","0","東京都江東区東陽２−３−６ 東陽図書館南遊歩道"
"江東区","17-7","35.6660036","139.8125884","0","東京都江東区東陽１−３９−８ 区立東陽一丁目第二公園北側"
"江東区","17-8","35.6657129","139.8104301","0","東京都江東区東陽１−１９ 東陽一丁目子供の広場跡地北側"
"江東区","18-1","35.6637573","139.8011924","0","東京都江東区塩浜１−３−１０ 江東区塩浜保育園"
"江東区","18-2","35.6618428","139.8020295","0","東京都江東区塩浜１−４−４ 区立浜園公園"
"江東区","18-3","35.6604278","139.8010706","0","東京都江東区塩浜１−５−３ 都営塩浜一丁目アパート北側"
"江東区","18-4","35.6604278","139.8010706","0","東京都江東区塩浜１−５−１ 都営塩浜一丁目アパート西側"
"江東区","18-5","35.6579405","139.8022498","0","東京都江東区枝川１−８−５ 区立朝凪公園北側"
"江東区","18-6","35.6573234","139.8036366","0","東京都江東区枝川１−６−１９ 区立枝川一丁目公園東側"
"江東区","18-7","35.6576646","139.804046","0","東京都江東区枝川１−５−１ 都営枝川一丁目アパート南側"
"江東区","19-1","35.6647158","139.8161957","0","東京都江東区塩浜２−２６−８ 区立塩浜二丁目児童遊園東側"
"江東区","19-2","35.6647072","139.8116449","0","東京都江東区塩浜２−２１−１４ 区立深川第八中学校南側（東寄）"
"江東区","19-3","35.6647072","139.8116449","0","東京都江東区塩浜２−２１−１４ 区立深川第八中学校南側（西寄）"
"江東区","19-4","35.6640908","139.809111","0","東京都江東区塩浜２−１０−１４ 区立塩浜公園南側"
"江東区","19-5","35.6642478","139.81649","0","東京都江東区塩浜２−２７ 東京地下鉄�� 深川アルファ９６東側"
"江東区","19-6","35.6638004","139.8096237","0","東京都江東区塩浜２−１１−６ 社会福祉事業団新幸荘南側"
"江東区","19-7","35.6621398","139.8049362","0","東京都江東区塩浜２−５−１５ 社会福祉事業団新塩崎荘北側入口横"
"江東区","19-8","35.6609486","139.8085182","0","東京都江東区塩浜２−６−３ 区立塩崎保育園植込み"
"江東区","20-1","35.6591783","139.8102626","0","東京都江東区枝川３−５−３ 区立枝川小学校北側"
"江東区","20-2","35.6595646","139.8131982","0","東京都江東区枝川３−１１ 区立暁橋公園西側"
"江東区","20-3","35.6591783","139.8102626","0","東京都江東区枝川３−５−３ 区立枝川小学校西側"
"江東区","20-4","35.6591783","139.8102626","0","東京都江東区枝川３−５−３ 区立枝川小学校東側"
"江東区","20-5","35.6590402","139.8083629","0","東京都江東区枝川３−３−５ 区立枝川三丁目公園西側"
"江東区","20-6","35.6576142","139.8056767","0","東京都江東区枝川２−１８ 区立枝川橋第二児童遊園北側"
"江東区","20-7","35.6561003","139.8146576","0","東京都江東区潮見１−２９ 都営潮見一丁目アパート遊園北側"
"江東区","20-8","35.6556399","139.811629","0","東京都江東区潮見１−２９ 江東区清掃事務所西側鉄柵"
"江東区","21-1","35.6616951","139.7933999","0","東京都江東区豊洲１−３−１５ 区立豊洲一丁目公園"
"江東区","21-2","35.6608278","139.7936614","0","東京都江東区豊洲１−２−２７ 豊洲ハイライズ南側コンクリート壁"
"江東区","21-3","35.658359","139.7976374","0","東京都江東区豊洲３−６−１ 区立豊洲北小学校正門脇植込み"
"江東区","21-4","35.6577136","139.796818","0","東京都江東区豊洲３−５ 区立豊洲三丁目公園南側"
"江東区","21-5","35.6577136","139.796818","0","東京都江東区豊洲３−５ 区立豊洲三丁目公園子どもの広場西側"
"江東区","21-6","35.6566739","139.7980051","0","東京都江東区豊洲３−４−８ ホームセンタースーパービバホーム豊洲店南側"
"江東区","22-1","35.6541718","139.7991602","0","東京都江東区豊洲４−５−３０先 区立豊洲四丁目公園北部西側"
"江東区","22-2","35.654587","139.7977873","0","東京都江東区豊洲４−３ 区立豊洲四丁目第二公園"
"江東区","22-3","35.6541718","139.7991602","0","東京都江東区豊洲４−５ 区立豊洲四丁目公園南部西側"
"江東区","22-4","35.6529123","139.8031668","0","東京都江東区豊洲４−１０ UR都市機構 豊洲四丁目団地１号棟スロープ脇"
"江東区","22-5","35.6541747","139.7988245","0","東京都江東区豊洲４−４−４ 区立豊洲小学校南門横植込み"
"江東区","22-6","35.6526834","139.7992273","0","東京都江東区豊洲４−１１−１８ 区立深川第五中学校北側"
"江東区","22-7","35.6533978","139.8021489","0","東京都江東区豊洲４−１０ UR都市機構 豊洲４丁目団地２号棟南西側"
"江東区","22-8","35.6526834","139.7992273","0","東京都江東区豊洲４−１１−１８ 区立深川第五中学校西側"
"江東区","23-1","35.6464004","139.8006369","0","東京都江東区東雲１−７ 区立東雲緑道公園南部鉄柵"
"江東区","23-2","35.6447184","139.7998468","0","東京都江東区東雲１−８ 都営東雲一丁目アパート４号棟児童遊園前"
"江東区","23-3","35.6432439","139.7984217","0","東京都江東区東雲２−４−１７ 区立東雲公園西側"
"江東区","23-4","35.6437181","139.8025577","0","東京都江東区東雲２−７−４１ 東京都交通局東雲庁舎植込み"
"江東区","23-5","35.6430263","139.8041482","0","東京都江東区東雲２−７−６ 区立東雲二丁目公園"
"江東区","23-6","35.642595","139.799218","0","東京都江東区東雲２‐４‐１１ 区立東雲小学校北側"
"江東区","23-7","35.642595","139.799218","0","東京都江東区東雲２−４−１１ 区立東雲小学校西側"
"江東区","23-8","35.641064","139.794491","0","東京都江東区有明２−１０ 区立有明小・中学校北側"
"江東区","24-1","35.6491737","139.8034023","0","東京都江東区東雲１−９−４６ グランチャ東雲南東側植込"
"江東区","24-2","35.6488528","139.8038474","0","東京都江東区東雲１−９ 東雲キャナルコート２１号棟北側"
"江東区","24-3","35.6486942","139.8029757","0","東京都江東区東雲１−９ ブリリアイスト東雲キャナルコート西側"
"江東区","24-4","35.6483263","139.8041161","0","東京都江東区東雲１−９ 東雲キャナルコート１９号棟南側"
"江東区","24-5","35.6457676","139.8064979","0","東京都江東区東雲１−９先 区立東雲水辺公園"
"江東区","24-6","35.6464639","139.8043958","0","東京都江東区東雲１−９ 東雲キャナルコート１４号棟北東側"
"江東区","24-7","35.6464639","139.8043958","0","東京都江東区東雲１−９ 東雲キャナルコート１４号棟東側"
"江東区","25-1","35.6522544","139.807048","0","東京都江東区辰巳１−５−１５ 住宅供給公社辰巳しののめ住宅南側"
"江東区","25-2","35.6511477","139.8102702","0","東京都江東区辰巳１−８ 都営辰巳一丁目アパート４６号棟南側"
"江東区","25-3","35.6511477","139.8102702","0","東京都江東区辰巳１−８ 都営辰巳一丁目アパート４４号棟南側"
"江東区","25-4","35.6489822","139.8090107","0","東京都江東区辰巳１−１ 辰巳橋東側鉄柵"
"江東区","25-5","35.6485154","139.8084231","0","東京都江東区辰巳１−１−２２ 区立第二辰巳小学校北側"
"江東区","25-6","35.6485154","139.8084231","0","東京都江東区辰巳１−１−２２ 区立第二辰巳小学校北東側"
"江東区","25-7","35.6485154","139.8084231","0","東京都江東区辰巳１−１−２２ 区立第二辰巳小学校南東側"
"江東区","25-8","35.6485154","139.8084231","0","東京都江東区辰巳１−１−２２ 区立第二辰巳小学校南側"
"江東区","26-1","35.6531472","139.8160082","0","東京都江東区辰巳２−５−１ 住宅供給公社辰巳あけぼの住宅入口横"
"江東区","26-2","35.6499172","139.8106002","0","東京都江東区辰巳１−９ 都営辰巳一丁目アパート４８号棟北側"
"江東区","26-3","35.6499172","139.8106002","0","東京都江東区辰巳１−９ 都営辰巳一丁目アパート６１号棟南側"
"江東区","26-4","35.64811650000001","139.8105899","0","東京都江東区辰巳１−１０ 都営辰巳一丁目アパート６４号棟北側"
"江東区","26-5","35.6469818","139.8162684","0","東京都江東区辰巳２−１ 七号地港湾住宅駐車場フェンス"
"江東区","26-6","35.646848","139.81137","0","東京都江東区辰巳１−１０−５７ 区立辰巳中学校東側鉄柵"
"江東区","26-7","35.6465675","139.8106549","0","東京都江東区辰巳１−１１−１ 区立辰巳小学校西側"
"江東区","27-1","35.7067969","139.8194832","0","東京都江東区亀戸３−３６−２０ 区立亀島小学校記念公園"
"江東区","27-2","35.70561","139.8237226","0","東京都江東区亀戸３−５１−１０ 新和自動車�竃k側"
"江東区","27-3","35.7041471","139.8253683","0","東京都江東区亀戸３−５７−２２ 香取神社東側"
"江東区","27-4","35.7036667","139.8262167","0","東京都江東区亀戸４−２６−２２ 区立香取小学校南側"
"江東区","27-5","35.7034025","139.8272657","0","東京都江東区亀戸４−２７−６ 区立香取公園東側"
"江東区","27-6","35.7030288","139.8206618","0","東京都江東区亀戸３−６ 亀戸天神社東側駐車場"
"江東区","27-7","35.7025649","139.8297713","0","東京都江東区亀戸４−４３−８ 区立亀戸四丁目公園けやきひろば北側"
"江東区","27-8","35.702636","139.8325446","0","東京都江東区亀戸４−５１−１ 区立第二亀戸中学校西側"
"江東区","27-9","35.7020888","139.8274177","0","東京都江東区亀戸４−３５−１２ 宝蓮寺南側"
"江東区","28-1","35.7004831","139.8209","0","東京都江東区亀戸２−６−５０ 区営亀戸野球場北側"
"江東区","28-2","35.6993653","139.8205418","0","東京都江東区亀戸２−６−３ UR都市機構 亀戸二丁目団地３号棟東側"
"江東区","28-3","35.6998749","139.8218692","0","東京都江東区亀戸２−６ UR都市機構 亀戸二丁目団地１号棟東側"
"江東区","28-4","35.69885","139.822237","0","東京都江東区亀戸２−５−７ 区立第一亀戸小学校北側"
"江東区","28-5","35.69885","139.822237","0","東京都江東区亀戸２−５−７ 区立第一亀戸小学校西側"
"江東区","28-6","35.6985595","139.8201421","0","東京都江東区亀戸２−２−２０ 東京電力パワーグリッド�竃n東制御所西側"
"江東区","28-7","35.6985595","139.8201421","0","東京都江東区亀戸２−２−２０ 東京電力パワーグリッド�竃n東制御所南側"
"江東区","28-8","35.6982598","139.822065","0","東京都江東区亀戸２−４−１３ 区立文泉公園南側"
"江東区","29-1","35.7000282","139.8284947","0","東京都江東区亀戸５−２２−２２ 区立水神小学校西側"
"江東区","29-2","35.7000282","139.8284947","0","東京都江東区亀戸５−２２−２２ 区立水神小学校東側"
"江東区","29-3","35.7000282","139.8284947","0","東京都江東区亀戸５−２２−２２ 区立水神小学校南側"
"江東区","29-4","35.7007269","139.8363792","0","東京都江東区亀戸８−２ 都立亀戸中央公園北側"
"江東区","29-5","35.7007269","139.8363792","0","東京都江東区亀戸８−２ 都立亀戸中央公園スポーツセンター向側"
"江東区","29-6","35.7007269","139.8363792","0","東京都江東区亀戸８−２ 都立亀戸中央公園西側"
"江東区","29-7","35.7007269","139.8363792","0","東京都江東区亀戸８−２ 都立亀戸中央公園南西側"
"江東区","29-8","35.698245","139.831414","0","東京都江東区亀戸５−４４−８ 白石工業（株）北側"
"江東区","30-1","35.6957333","139.8225977","0","東京都江東区亀戸１−９−５ 区立亀戸西公園東側"
"江東区","30-2","35.6956928","139.8239027","0","東京都江東区亀戸１−２２ 区立亀戸公園西側"
"江東区","30-3","35.6950715","139.8212375","0","東京都江東区亀戸１−１２−１０ 区立第三亀戸中学校北側"
"江東区","30-4","35.6950715","139.8212375","0","東京都江東区亀戸１−１２−１０ 区立第三亀戸中学校西側"
"江東区","30-5","35.6950715","139.8212375","0","東京都江東区亀戸１−１２−１０ 区立第三亀戸中学校南側"
"江東区","30-6","35.694782","139.8243454","0","東京都江東区亀戸１−２４−６ 区立亀戸第三保育園南側"
"江東区","30-7","35.6934864","139.8234708","0","東京都江東区亀戸１−１５−１０ 区立竪川第一公園北側"
"江東区","31-1","35.6972796","139.8300308","0","東京都江東区亀戸６−６２−５ 亀戸駅東口自転車駐車場"
"江東区","31-2","35.6952778","139.8283333","0","東京都江東区亀戸６−３０−１先 区立亀戸緑道公園北詰"
"江東区","31-3","35.6952778","139.8283333","0","東京都江東区亀戸６−２０−８先 区立亀戸緑道公園中詰"
"江東区","31-4","35.6953423","139.8276991","0","東京都江東区亀戸６−１８ 区立亀戸南公園東側"
"江東区","31-5","35.69523220000001","139.830281","0","東京都江東区亀戸６−３６−１ 区立第二亀戸小学校東側"
"江東区","31-6","35.6945071","139.8320591","0","東京都江東区亀戸６−４７ 区立亀戸平岩公園北側"
"江東区","31-7","35.6952778","139.8283333","0","東京都江東区亀戸６−７−９先 区立亀戸緑道公園南詰"
"江東区","31-8","35.6940775","139.8297626","0","東京都江東区亀戸６−３３−１０ 区立竪川河川敷公園"
"江東区","32-1","35.6997468","139.8416191","0","東京都江東区亀戸９−３３ 区立亀戸九丁目緑道公園"
"江東区","32-2","35.6987138","139.8417316","0","東京都江東区亀戸９−２２−４ 区立浅間竪川小学校北側"
"江東区","32-3","35.6987061","139.8383814","0","東京都江東区亀戸９−３７−２３ 区立亀戸運動公園南側"
"江東区","32-4","35.6997468","139.8416191","0","東京都江東区亀戸９−３３ 住宅供給公社亀戸九丁目住宅駐車場入口"
"江東区","32-5","35.6982727","139.8429629","0","東京都江東区亀戸９−１９ 区立亀戸九丁目公園"
"江東区","32-6","35.6979745","139.8353547","0","東京都江東区亀戸７−１５−５ 区立亀戸七丁目北公園南側"
"江東区","32-7","35.6978662","139.84198","0","東京都江東区亀戸９−２１−１３ �竃�村工務店横"
"江東区","32-8","35.6981861","139.8439693","0","東京都江東区亀戸９−１９−７ 日商岩井亀戸マンション西側鉄柵"
"江東区","33-1","35.6967785","139.8356927","0","東京都江東区亀戸７−４２ 都営亀戸七丁目第三アパート７号棟北側"
"江東区","33-2","35.6969774","139.839331","0","東京都江東区亀戸７−３９−９ 区立亀戸図書館前"
"江東区","33-3","35.6965096","139.8334979","0","東京都江東区亀戸７−８−１３ 区立亀戸東公園西側"
"江東区","33-4","35.6960596","139.8374515","0","東京都江東区亀戸７−５７−１２ 都営亀戸七丁目アパート１２号棟東側"
"江東区","33-5","35.6961607","139.8355521","0","東京都江東区亀戸７−５６−３ 都営亀戸七丁目アパート３号棟南側"
"江東区","33-6","35.6959293","139.8395471","0","東京都江東区亀戸７−６５−１２ 中央学院大学中央高等学校東側"
"江東区","33-7","35.6950633","139.8389827","0","東京都江東区亀戸７−６７−２ コーシャハイム亀戸七丁目西側"
"江東区","34-1","35.6967291","139.8438795","0","東京都江東区亀戸９−９ 区立亀戸緑地公園北寄り"
"江東区","34-2","35.6967291","139.8438795","0","東京都江東区亀戸９−９ 区立亀戸緑地公園南側"
"江東区","34-3","35.6955848","139.8416905","0","東京都江東区亀戸９−２−２ 区立亀戸中学校正門横"
"江東区","34-4","35.6959194","139.8445853","0","東京都江東区亀戸９−１５−１ 区立亀戸浅間公園北側"
"江東区","34-5","35.6959194","139.8445853","0","東京都江東区亀戸９−１５−１ 区立亀戸浅間公園南側"
"江東区","34-6","35.6952379","139.8458285","0","東京都江東区亀戸９−１３−１ 東京城東病院東側植込み"
"江東区","34-7","35.6952379","139.8458285","0","東京都江東区亀戸９−１３−１ 東京城東病院南側植込み"
"江東区","35-1","35.6919994","139.8242704","0","東京都江東区大島２−２７−１９ 区立大島防災公園南側"
"江東区","35-2","35.6914973","139.8232207","0","東京都江東区大島２−１１−７ 区立大島二丁目公園西側"
"江東区","35-3","35.6899266","139.8256033","0","東京都江東区大島２−４１−４ 区立第一大島小学校西側"
"江東区","35-4","35.6896968","139.8205018","0","東京都江東区大島２−１ 都営地下鉄排気塔南側"
"江東区","35-5","35.6899266","139.8256033","0","東京都江東区大島２−４１−４ 区立第一大島小学校南側"
"江東区","35-6","35.6881275","139.8257138","0","東京都江東区大島１−３４−８ 区立大島一丁目公園北側"
"江東区","35-7","35.6870936","139.8212547","0","東京都江東区大島１−２−３１ 都立科学技術高等学校東側"
"江東区","35-8","35.6870936","139.8212547","0","東京都江東区大島１−２−３１ 都立科学技術高等学校西側"
"江東区","35-9","35.6870936","139.8212547","0","東京都江東区大島１−２−３１ 都立科学技術高等学校南側"
"江東区","36-1","35.6933098","139.8292344","0","東京都江東区大島３−２２−１ 都立城東高等学校北側"
"江東区","36-2","35.690014","139.8287148","0","東京都江東区大島３−７先 区立大島緑道公園城東高校西側"
"江東区","36-3","35.6928542","139.831175","0","東京都江東区大島３−２６−１ 大島三丁目団地１号棟南側"
"江東区","36-4","35.6917706","139.8311581","0","東京都江東区大島３−２７−１８ 区立第二大島中学校北側"
"江東区","36-5","35.6916","139.8281068","0","東京都江東区大島３−９先 区立大島緑道公園城東高校南西側"
"江東区","36-6","35.6906089","139.8288363","0","東京都江東区大島３−１５−１０付近 区立大島緑道公園内大島なかよし保育園前"
"江東区","36-7","35.690014","139.8287148","0","東京都江東区大島３−１４先 区立大島緑道公園城東郵便局西側"
"江東区","37-1","35.6890299","139.8269868","0","東京都江東区大島４−５−１ 江東区総合区民センター北側植込"
"江東区","37-2","35.6875327","139.8289901","0","東京都江東区大島４−１ UR都市機構 大島四丁目団地７号棟北側"
"江東区","37-3","35.6875327","139.8289901","0","東京都江東区大島４−１ UR都市機構 大島四丁目団地２号棟北側"
"江東区","37-4","35.6875327","139.8289901","0","東京都江東区大島４−１ UR都市機構 大島四丁目団地1号棟西側"
"江東区","37-5","35.687241","139.831703","0","東京都江東区大島４−１８−５ 区立大島南央小学校西側"
"江東区","37-6","35.687241","139.831703","0","東京都江東区大島４−１８−５ 区立大島南央小学校南側"
"江東区","37-7","35.6860305","139.8270817","0","東京都江東区大島４−１ 住宅供給公社西大島住宅西側鉄柵"
"江東区","37-8","35.6863238","139.8277501","0","東京都江東区大島４−１−２３ 区立大島西中学校東側"
"江東区","38-1","35.6879897","139.8335937","0","東京都江東区大島５−１５−１３ 都営大島五丁目第２アパート１３号棟北側"
"江東区","38-2","35.68779","139.8332739","0","東京都江東区大島５−１４−１１ 都営大島五丁目第２アパート１１号棟西側"
"江東区","38-3","35.6872173","139.8359879","0","東京都江東区大島５−３８−１ 区立大島幼稚園東側"
"江東区","38-4","35.6872173","139.8359879","0","東京都江東区大島５−３８−１ 区立大島幼稚園西側"
"江東区","38-5","35.6875058","139.8375218","0","東京都江東区大島５−５２ 区立第二大島小学校（仮校舎）東側"
"江東区","38-6","35.6870381","139.833054","0","東京都江東区大島５−２４−４ 都営大島五丁目第２アパート４号棟北側"
"江東区","38-7","35.6864334","139.8357275","0","東京都江東区大島５−２７ 区立大島五丁目公園南東側"
"江東区","38-8","35.6864334","139.8357275","0","東京都江東区大島５−２７ 区立大島五丁目公園南側"
"江東区","39-1","35.6916707","139.8327934","0","東京都江東区大島６−１ UR都市機構 大島六丁目団地６号棟東側"
"江東区","39-2","35.6916707","139.8327934","0","東京都江東区大島６−１ UR都市機構 大島六丁目団地７号棟西側"
"江東区","39-3","35.6916707","139.8327934","0","東京都江東区大島６−１ UR都市機構 大島六丁目団地６号棟西側"
"江東区","39-4","35.6916707","139.8327934","0","東京都江東区大島６−１ UR都市機構 大島六丁目団地５号棟東側"
"江東区","39-5","35.6911425","139.8333291","0","東京都江東区大島６−１ UR都市機構 大島六丁目団地３号棟西側"
"江東区","39-6","35.6910501","139.8342423","0","東京都江東区大島６−７−８ 区立第四大島小学校西側"
"江東区","39-7","35.6910501","139.8342423","0","東京都江東区大島６−７−８ 区立第四大島小学校東側"
"江東区","39-8","35.6916707","139.8327934","0","東京都江東区大島６−１ UR都市機構 大島六丁目団地２号棟南側"
"江東区","40-1","35.6941005","139.84547","0","東京都江東区大島９−７−９ 都営大島九丁目アパート９号棟南側"
"江東区","40-2","35.4501818","139.6352965","0","東京都江東区大島７−２８−１ UR都市機構 大島七丁目団地東側"
"江東区","40-3","35.6926113","139.8403714","0","東京都江東区大島７−２７−１７ 区立大島七丁目公園北側"
"江東区","40-4","35.692568","139.8451924","0","東京都江東区大島９−５−３ 区立第三大島小学校北側"
"江東区","40-5","35.6923653","139.8391151","0","東京都江東区大島７−１６ 区立こどもの広場北側"
"江東区","40-6","35.692568","139.8451924","0","東京都江東区大島９−５−３ 区立第三大島小学校南側"
"江東区","40-7","35.691363","139.843754","0","東京都江東区大島７−３９−２ 区立第三大島幼稚園東側"
"江東区","40-8","35.6910915","139.8437801","0","東京都江東区大島７−３９−３ UR都市機構 東大島駅前ハイツ３号棟西側"
"江東区","41-1","35.6889794","139.8458266","0","東京都江東区大島９−２ 都立大島・小松川公園わんさか広場北側"
"江東区","41-2","35.6874298","139.8390438","0","東京都江東区大島８−１１−３ 都営大島八丁目第２アパート３号棟北側"
"江東区","41-3","35.6874298","139.8390438","0","東京都江東区大島８−１１−２ 都営大島八丁目第２アパート２号棟西側"
"江東区","41-4","35.6889794","139.8458266","0","東京都江東区大島９−２ 都立大島・小松川公園わんさか広場西側バス停前"
"江東区","41-5","35.6874298","139.8390438","0","東京都江東区大島８−１１−５ 都営大島八丁目第２アパート５号棟南側"
"江東区","41-6","35.6882079","139.8446191","0","東京都江東区大島８−４０−１３ 区立第五大島小学校南側正門前"
"江東区","41-7","35.68732079999999","139.8448954","0","東京都江東区大島８−３９−２２ イトーピア東大島マンション東側鉄柵"
"江東区","41-8","35.6864536","139.8398682","0","東京都江東区大島８−１２−２２ 区立大島中学校南側"
"江東区","42-1","35.6850296","139.8225692","0","東京都江東区北砂２−１６先 区立北砂緑道公園西側"
"江東区","42-2","35.6845639","139.8236143","0","東京都江東区北砂１−３−２５ 区立北砂第二公園"
"江東区","42-3","35.6814664","139.8220407","0","東京都江東区北砂１−１ 北一団地自治会集会所東側"
"江東区","42-4","35.6839215","139.8215155","0","東京都江東区北砂１−２−９ 江東区スポーツ会館駐輪場前"
"江東区","42-5","35.6831307","139.8234736","0","東京都江東区北砂１−３−３６ 区立北砂小学校正門横"
"江東区","42-6","35.6823594","139.8217609","0","東京都江東区北砂１−１−４ 区立北砂保育園東側コンクリート塀"
"江東区","42-7","35.6829208","139.8217231","0","東京都江東区北砂１−１−６ 区立北砂一丁目公園南側"
"江東区","42-8","35.6806307","139.821701","0","東京都江東区南砂１−５−３０ ウィンザーハイム南砂北側"
"江東区","43-1","35.6795044","139.8258141","0","東京都江東区北砂２−９−１４ 区立北砂二丁目公園西側"
"江東区","43-2","35.677306","139.8309396","0","東京都江東区北砂４−１９−３０ 北砂四丁目住宅東側"
"江東区","43-3","35.677746","139.8294019","0","東京都江東区北砂４−１３−２３ 区立砂町小学校西側"
"江東区","43-4","35.6775973","139.8266568","0","東京都江東区北砂２−１−３７ 志演尊空神社石垣"
"江東区","43-5","35.677746","139.8294019","0","東京都江東区北砂４−１３−２３ 区立砂町小学校正門横"
"江東区","43-6","35.677306","139.8309396","0","東京都江東区北砂４−１９−３０ 北砂四丁目住宅南側"
"江東区","43-7","35.6766992","139.8316723","0","東京都江東区北砂４−２０−２４ 区立砂町中央公園東側植込み"
"江東区","43-8","35.6761053","139.8283702","0","東京都江東区南砂５−６−１ 区立境川公園西側"
"江東区","44-1","35.6847205","139.8303523","0","東京都江東区北砂３−５−４１ ゾンネンハイム北砂北側"
"江東区","44-2","35.6846696","139.8302343","0","東京都江東区北砂３−５−４１ ゾンネンハイム北砂南側植込み"
"江東区","44-3","35.6832384","139.8275199","0","東京都江東区北砂３−３−５ 日本通運�鰹ｬ名木川事業所北側"
"江東区","44-4","35.6832384","139.8275199","0","東京都江東区北砂３−３−５ 日本通運�鰹ｬ名木川事業所西側"
"江東区","44-5","35.681764","139.831507","0","東京都江東区北砂５−２２−１０ 区立小名木川小学校正門横"
"江東区","44-6","35.681764","139.831507","0","東京都江東区北砂５−２２−１０ 区立小名木川小学校南側"
"江東区","44-7","35.6802223","139.8320848","0","東京都江東区北砂５−１−２ 区立北砂公園西側植込み"
"江東区","44-8","35.6804141","139.8319955","0","東京都江東区北砂５−１−７ 江東区砂町文化センター南側植込み"
"江東区","45-1","35.6849911","139.8343547","0","東京都江東区北砂５−２０−１６ 区立亀高小学校東側鉄柵"
"江東区","45-2","35.6849911","139.8343547","0","東京都江東区北砂５−２０−１６ 区立亀高小学校正門横"
"江東区","45-3","35.6847306","139.8318167","0","東京都江東区北砂５−２０−１７ 区立第四砂町中学校南側"
"江東区","45-4","35.6821342","139.8337225","0","東京都江東区北砂５−２０ UR都市機構 北砂五丁目団地７号棟西側植込み"
"江東区","45-5","35.6829383","139.8316911","0","東京都江東区北砂５−２０ UR都市機構 北砂五丁目団地２号棟東側植込み"
"江東区","45-6","35.6821342","139.8337225","0","東京都江東区北砂５−２０ UR都市機構 北砂五丁目団地４号棟北側植込み"
