"area","name","lat","long","status","note"
"小金井市","6-3","35.694921","139.516396","0",""
"小金井市","6-4","35.694895","139.511496","0",""
"小金井市","6-5","35.694834","139.509581","0",""
"小金井市","6-6","35.694738","139.514363","0",""
"小金井市","7-1","35.691367","139.510009","0",""
"小金井市","7-2","35.69187","139.508836","0",""
"小金井市","7-3","35.693284","139.510904","0",""
"小金井市","7-4","35.692033","139.513462","0",""
"小金井市","7-5","35.690833","139.513124","0",""
"小金井市","7-6","35.692228","139.508927","0",""
"小金井市","8-1","35.691496","139.500441","0",""
"小金井市","8-2","35.690533","139.50187","0",""
"小金井市","8-3","35.690656","139.503245","0",""
"小金井市","8-4","35.691715","139.505365","0",""
"小金井市","8-5","35.69096","139.499202","0",""
"小金井市","8-6","35.688746","139.502189","0",""
"小金井市","8-7","35.689086","139.500274","0",""
"小金井市","8-8","35.687687","139.501566","0",""
"小金井市","9-1","35.692979","139.499775","0",""
"小金井市","9-2","35.695807","139.501688","0",""
"小金井市","9-3","35.695843","139.499987","0",""
"小金井市","9-4","35.696599","139.502965","0","★7/4 3:22 位置修正済 (選管マップに合わせました)"
"小金井市","9-5","35.6987002","139.504617","0",""
"小金井市","9-6","35.694364","139.503776","0",""
"小金井市","10-1","35.7006601","139.5039616","0",""
"小金井市","10-2","35.6992617","139.5012556","0",""
"小金井市","10-3","35.698996","139.50449","0",""
"小金井市","10-4","35.699488","139.504672","0",""
"小金井市","10-5","35.6996064","139.5030764","0",""
"小金井市","10-6","35.7001533","139.5034913","0",""
"小金井市","10-7","35.700855","139.50489","0",""
"小金井市","11-1","35.693643","139.493899","0",""
"小金井市","11-2","35.694844","139.497264","0",""
"小金井市","11-3","35.695413","139.489834","0",""
"小金井市","11-4","35.696173","139.493968","0",""
"小金井市","11-5","35.69531","139.496259","0",""
"小金井市","11-6","35.691549","139.493475","0",""
"小金井市","11-7","35.692673","139.495582","0",""
"小金井市","11-8","35.692547","139.494084","0",""
"小金井市","11-9","35.691539","139.490576","0","★7/4 3:25 位置修正済 (選管マップに合わせました)"
"小金井市","12-1","35.700144","139.494016","0",""
"小金井市","12-2","35.702111","139.490127","0",""
"小金井市","12-3","35.702288","139.497042","0",""
"小金井市","12-4","35.703268","139.488124","0",""
"小金井市","12-5","35.699334","139.499038","0",""
"小金井市","12-6","35.699295","139.494521","0",""
"小金井市","13-1","35.7048526","139.5228269","0",""
"小金井市","13-2","35.70552","139.525502","0",""
"小金井市","13-3","35.7063556","139.5276668","0",""
"小金井市","13-4","35.702912","139.526906","0",""
"小金井市","13-5","35.7023669","139.5250291","0",""
"小金井市","13-6","35.702264","139.522695","0",""
"小金井市","13-7","35.7081097","139.5255857","0",""
"小金井市","13-8","35.70388","139.52313","0",""
"小金井市","13-9","35.7035545","139.5294626","0",""
"小金井市","14-4","35.710644","139.52586","0",""
"小金井市","14-5","35.710062","139.521746","0",""
"小金井市","14-8","35.711412","139.5212472","0",""
"小金井市","14-6","35.70877","139.520421","0",""
"小金井市","14-1","35.709355","139.5187812","0",""
"小金井市","14-7","35.705047","139.519913","0",""
"小金井市","14-3","35.713469","139.5218135","0",""
"小金井市","14-2","35.7128324","139.5176427","0",""
"小金井市","15-1","35.7052157","139.5163354","0",""
"小金井市","15-2","35.7019072","139.5157888","0",""
"小金井市","15-3","35.701569","139.512401","0",""
"小金井市","15-4","35.703399","139.511731","0",""
"小金井市","15-5","35.703556","139.514343","0",""
"小金井市","15-6","35.701516","139.5176722","0",""
"小金井市","15-7","35.7054158","139.5142095","0",""
"小金井市","15-8","35.7031318","139.5178699","0",""
"小金井市","15-9","35.7017004","139.5216721","0",""
"小金井市","16-1","35.705428","139.510747","0",""
"小金井市","16-2","35.7031922","139.5104046","0",""
"小金井市","16-3","35.708035","139.509149","0",""
"小金井市","16-4","35.7068668","139.5118526","0",""
"小金井市","16-5","35.703615","139.508984","0",""
"小金井市","16-6","35.702127","139.510033","0",""
"小金井市","16-7","35.7013678","139.5074547","0",""
"小金井市","17-1","35.709094","139.517342","0",""
"小金井市","17-2","35.707446","139.516795","0",""
"小金井市","17-3","35.708076","139.513976","0",""
"小金井市","17-4","35.709248","139.509484","0","★7/4 3:16 位置修正済 (選管マップに合わせました)"
"小金井市","17-5","35.711407","139.510301","0",""
"小金井市","17-6","35.712738","139.508452","0",""
"小金井市","17-7","35.71117","139.514391","0",""
"小金井市","17-8","35.709956","139.516001","0",""
"小金井市","17-9","35.712424","139.513265","0",""
"小金井市","18-1","35.71028","139.506066","0",""
"小金井市","18-2","35.708493","139.505848","0",""
"小金井市","18-3","35.711808","139.504647","0",""
"小金井市","18-4","35.706041","139.50576","0",""
"小金井市","18-5","35.707928","139.503166","0",""
"小金井市","18-6","35.709133","139.504228","0",""
"小金井市","18-7","35.710836","139.503209","0",""
"小金井市","18-8","35.711067","139.505635","0",""
"小金井市","19-1","35.702708","139.501325","0",""
"小金井市","19-2","35.704601","139.502612","0",""
"小金井市","19-3","35.704956","139.5058036","0",""
"小金井市","19-4","35.701294","139.505786","0",""
"小金井市","19-5","35.7024264","139.502176","0",""
"小金井市","19-6","35.701233","139.502395","0",""
"小金井市","19-7","35.7040417","139.5047347","0",""
"小金井市","19-8","35.702005","139.497702","0",""
"小金井市","19-9","35.701135","139.507102","0",""
"小金井市","20-1","35.7061098","139.5022651","0",""
"小金井市","20-2","35.709471","139.493114","0",""
"小金井市","20-3","35.7037474","139.4991634","0",""
"小金井市","20-4","35.706277","139.49692","0",""
"小金井市","20-5","35.707685","139.495729","0",""
"小金井市","20-6","35.7110889","139.4976357","0",""
"小金井市","20-7","35.708122","139.500459","0",""
"小金井市","20-8","35.7105781","139.4995851","0",""
"御蔵島村","1-1","33.8959984","139.5933639","0",""
"御蔵島村","1-2","33.8964514","139.5922346","0",""
"御蔵島村","1-3","33.8958136","139.5927764","0",""
"御蔵島村","1-4","33.8928713","139.5912084","0",""
"日の出町","1-1","35.7426831","139.2708035","0",""
"日の出町","1-2","35.7370218","139.2723779","0",""
"日の出町","1-3","35.7405688","139.2669246","0",""
"日の出町","1-4","35.739534","139.265893","0",""
"日の出町","1-5","35.7378416","139.2618941","0",""
"日の出町","1-6","35.7337674","139.2660889","0",""
"日の出町","1-7","35.734595","139.270895","0",""
"日の出町","2-1","35.7419845","139.2642607","0",""
"日の出町","2-2","35.7424176","139.2578908","0",""
"日の出町","2-3","35.7429905","139.2518936","0",""
"日の出町","2-4","35.744193","139.2460763","0",""
"日の出町","2-5","35.7398427","139.2546435","0",""
"日の出町","2-6","35.7390747","139.2568842","0",""
"日の出町","2-7","35.7366706","139.2585222","0",""
"日の出町","3-1","35.7440766","139.2438196","0",""
"日の出町","3-2","35.743302","139.240202","0",""
"日の出町","3-3","35.742836","139.236669","0",""
"日の出町","3-4","35.74214","139.229653","0",""
"日の出町","3-5","35.744422","139.232566","0",""
"日の出町","3-6","35.745316","139.23598","0","★7/4 9:24 位置修正済 (選管マップに合わせました)"
"日の出町","3-7","35.743784","139.228412","0","★7/4 9:32 位置修正済 (選管マップに合わせ，福祉センターの西側→東側に変更しました)"
"日の出町","4-1","35.74965","139.227703","0",""
"日の出町","4-2","35.755418","139.223062","0",""
"日の出町","4-3","35.758076","139.21608","0",""
"日の出町","4-4","35.762261","139.214222","0",""
"日の出町","4-5","35.765607","139.208116","0",""
"日の出町","4-6","35.770308","139.205415","0",""
"日の出町","4-7","35.772577","139.204918","0",""
"日の出町","4-8","35.774857","139.195974","0",""
"日の出町","5-1","35.746647","139.251218","0",""
"日の出町","5-2","35.752005","139.248853","0",""
"日の出町","5-3","35.754624","139.241896","0",""
"日の出町","5-4","35.752133","139.241462","0",""
"日の出町","5-5","35.748343","139.241115","0","★7/4 9:15 位置修正済 (選管マップに合わせました)"
"日の出町","5-6","35.755938","139.236217","0",""
"日の出町","5-7","35.759049","139.232396","0",""
"日の出町","6-1","35.7369231","139.2540886","0",""
"日の出町","6-2","35.7379822","139.2533279","0",""
"日の出町","6-3","35.7374154","139.2495239","0",""
"日の出町","6-4","35.7374688","139.2469436","0",""
"日の出町","6-5","35.738443","139.246323","0",""
"日の出町","6-6","35.739273","139.247946","0",""
"日の出町","6-7","35.7390125","139.2497798","0",""
"日の出町","7-1","35.744051","139.2760911","0",""
"日の出町","7-2","35.7430047","139.2753378","0",""
"日の出町","7-3","35.7410889","139.2719041","0",""
"日の出町","7-4","35.741018","139.279118","0",""
"日の出町","7-5","35.7410518","139.275139","0",""
"日の出町","7-6","35.7394625","139.2767357","0",""
"日の出町","7-7","35.7376847","139.2773891","0",""
"東大和市","1-1","35.753396","139.409184","0",""
"東大和市","1-2","35.7579629","139.4125222","0",""
"東大和市","1-3","35.751162","139.417277","0",""
"東大和市","1-4","35.753705","139.42159","0",""
"東大和市","1-5","35.7514546","139.4190332","0",""
"東大和市","1-6","35.754275","139.415866","0",""
"東大和市","1-7","35.751735","139.420361","0",""
"東大和市","2-1","35.75193","139.409897","0",""
"東大和市","2-2","35.750219","139.413974","0",""
"東大和市","2-3","35.749593","139.416044","0",""
"東大和市","2-4","35.748614","139.410277","0",""
"東大和市","2-5","35.748025","139.415852","0",""
"東大和市","2-6","35.749425","139.42289","0",""
"東大和市","2-7","35.748782","139.4194204","0",""
"東大和市","3-1","35.753275","139.438035","0",""
"東大和市","3-2","35.752674","139.425681","0",""
"東大和市","3-3","35.749861","139.426405","0",""
"東大和市","3-4","35.748532","139.432886","0",""
"東大和市","3-5","35.75097","139.426591","0",""
"東大和市","3-6","35.751361","139.433704","0",""
"東大和市","3-7","35.749886","139.436848","0",""
"東大和市","3-8","35.7512983","139.4227206","0",""
"東大和市","4-1","35.755999","139.428218","0",""
"東大和市","4-2","35.759687","139.438876","0",""
"東大和市","4-3","35.757065","139.430487","0",""
"東大和市","4-4","35.758673","139.436125","0",""
"東大和市","4-5","35.757099","139.439869","0",""
"東大和市","4-6","35.7558","139.437991","0",""
"東大和市","4-7","35.757818","139.435428","0",""
"東大和市","5-1","35.744462","139.440031","0",""
"東大和市","5-2","35.744803","139.435511","0",""
"東大和市","5-3","35.745876","139.435718","0",""
"東大和市","5-4","35.7453888","139.4470516","0",""
"東大和市","5-5","35.74348","139.444542","0",""
"東大和市","5-6","35.743449","139.447085","0",""
"東大和市","5-7","35.743906","139.442552","0",""
"東大和市","5-8","35.745979","139.44098","0",""
"東大和市","6-1","35.739616","139.428315","0",""
"東大和市","6-2","35.740728","139.426484","0",""
"東大和市","6-3","35.739267","139.429244","0",""
"東大和市","6-4","35.739402","139.431076","0",""
"東大和市","6-5","35.738002","139.429912","0",""
"東大和市","6-6","35.737327","139.42872","0",""
"東大和市","6-7","35.738711","139.430543","0",""
"東大和市","7-1","35.736857","139.428542","0",""
"東大和市","7-2","35.737173","139.431329","0",""
"東大和市","7-3","35.7356442","139.4316024","0",""
"東大和市","7-4","35.735966","139.429051","0",""
"東大和市","7-5","35.733643","139.434509","0",""
"東大和市","7-6","35.735855","139.430458","0",""
"東大和市","7-7","35.735953","139.426306","0",""
"東大和市","7-8","35.735383","139.425418","0",""
"東大和市","8-1","35.736663","139.435149","0",""
"東大和市","8-2","35.737886","139.438284","0",""
"東大和市","8-3","35.739668","139.438205","0",""
"東大和市","8-4","35.738717","139.4345","0",""
"東大和市","8-5","35.736596","139.436335","0",""
"東大和市","8-6","35.740794","139.434487","0",""
"東大和市","8-7","35.740838","139.436697","0",""
"東大和市","9-1","35.74258","139.449062","0",""
"東大和市","9-2","35.739857","139.446176","0",""
"東大和市","9-3","35.74076","139.451594","0",""
"東大和市","9-4","35.742658","139.444761","0",""
"東大和市","9-5","35.74106","139.447687","0",""
"東大和市","9-6","35.739348","139.446833","0",""
"東大和市","9-7","35.738254","139.446641","0",""
"東大和市","10-1","35.745629","139.41353","0",""
"東大和市","10-2","35.74276","139.412275","0",""
"東大和市","10-3","35.736562","139.4131","0",""
"東大和市","10-4","35.743519","139.412639","0",""
"東大和市","10-5","35.743371","139.414753","0",""
"東大和市","10-6","35.7468912","139.4121758","0",""
"東大和市","10-7","35.739689","139.412542","0",""
"東大和市","10-8","35.745114","139.412183","0",""
"東大和市","11-1","35.739398","139.44432","0",""
"東大和市","11-2","35.741492","139.43818","0",""
"東大和市","11-3","35.741029","139.439956","0",""
"東大和市","11-4","35.739068","139.438586","0",""
"東大和市","11-5","35.7388","139.440228","0",""
"東大和市","11-6","35.736205","139.443168","0",""
"東大和市","11-7","35.736057","139.439721","0",""
"東大和市","12-1","35.752031","139.440483","0",""
"東大和市","12-2","35.752322","139.444345","0",""
"東大和市","12-3","35.752453","139.446599","0",""
"東大和市","12-4","35.751403","139.438633","0",""
"東大和市","12-5","35.749533","139.444304","0",""
"東大和市","12-6","35.747969","139.444316","0",""
"東大和市","12-7","35.748944","139.439854","0",""
"東大和市","12-8","35.753351","139.447122","0","7/3位置情報設定済"
"東大和市","13-1","35.745241","139.429753","0",""
"東大和市","13-2","35.744131","139.431062","0",""
"東大和市","13-3","35.7450244","139.4239833","0",""
"東大和市","13-4","35.745235","139.425818","0",""
"東大和市","13-5","35.745844","139.427186","0",""
"東大和市","13-6","35.746954","139.427642","0",""
"東大和市","13-7","35.7457252","139.4251797","0",""
"東大和市","14-1","35.745289","139.423198","0",""
"東大和市","14-2","35.744621","139.42176","0",""
"東大和市","14-3","35.745266","139.41867","0",""
"東大和市","14-4","35.741643","139.422012","0",""
"東大和市","14-5","35.743751","139.419598","0",""
"東大和市","14-6","35.744909","139.416916","0",""
"東大和市","14-7","35.7367229","139.4240345","0",""
"東大和市","15-1","35.738187","139.417817","0",""
"東大和市","15-2","35.737125","139.421513","0",""
"東大和市","15-3","35.735932","139.420854","0",""
"東大和市","15-4","35.732168","139.418495","0",""
"東大和市","15-5","35.733801","139.41901","0",""
"東大和市","15-6","35.732687","139.419102","0",""
"東大和市","15-7","35.73383","139.420609","0",""
"東大和市","15-8","35.734692","139.418136","0",""
"東村山市","1-1","35.754981","139.46805","0",""
"東村山市","1-2","35.754525","139.4689086","0",""
"東村山市","1-3","35.757382","139.468775","0",""
"東村山市","1-4","35.755158","139.470308","0",""
"東村山市","1-5","35.755532","139.472518","0",""
"東村山市","1-6","35.752955","139.473071","0",""
"東村山市","1-7","35.753704","139.470783","0",""
"東村山市","1-8","35.753526","139.474457","0",""
"東村山市","2-1","35.76204","139.471138","0",""
"東村山市","2-2","35.760917","139.4722","0",""
"東村山市","2-3","35.7587467","139.4661489","0",""
"東村山市","2-4","35.76113","139.466242","0",""
"東村山市","2-5","35.7612674","139.4789649","0",""
"東村山市","2-6","35.766745","139.471055","0",""
"東村山市","2-7","35.762188","139.473101","0",""
"東村山市","2-8","35.766661","139.4726834","0",""
"東村山市","3-1","35.7695057","139.4740058","0",""
"東村山市","3-2","35.769889","139.475835","0",""
"東村山市","3-3","35.770439","139.472406","0",""
"東村山市","3-4","35.7705084","139.479037","0",""
"東村山市","3-5","35.7675611","139.4842784","0",""
"東村山市","3-6","35.765781","139.48173","0",""
"東村山市","3-7","35.769191","139.476508","0",""
"東村山市","3-8","35.762781","139.479413","0",""
"東村山市","4-1","35.772396","139.482292","0","★7/4 1:46 青ピンに変更 (選管マップと同じ位置です)"
"東村山市","4-2","35.773075","139.483129","0",""
"東村山市","4-3","35.775172","139.479221","0",""
"東村山市","4-4","35.775993","139.483053","0",""
"東村山市","4-5","35.7734535","139.4836819","0",""
"東村山市","4-6","35.7793732","139.4847363","0",""
"東村山市","4-7","35.77191","139.487478","0",""
"東村山市","4-8","35.7711233","139.4862727","0",""
"東村山市","5-1","35.774518","139.488577","0",""
"東村山市","5-2","35.776726","139.489804","0",""
"東村山市","5-3","35.777418","139.492998","0",""
"東村山市","5-4","35.773388","139.495493","0",""
"東村山市","5-5","35.776161","139.492262","0",""
"東村山市","5-6","35.7715953","139.4950622","0",""
"東村山市","5-7","35.779774","139.495315","0",""
"東村山市","5-8","35.771143","139.489994","0",""
"東村山市","6-1","35.765145","139.49028","0",""
"東村山市","6-2","35.762668","139.484388","0",""
"東村山市","6-3","35.761553","139.488612","0",""
"東村山市","6-4","35.765543","139.4886441","0","★7/4 1:49 青ピンに変更 (選管マップと同じ位置です)"
"東村山市","6-5","35.767026","139.490436","0",""
"東村山市","6-6","35.766326","139.492954","0",""
"東村山市","6-7","35.769152","139.4936028","0",""
"東村山市","6-8","35.763948","139.490328","0",""
"東村山市","7-1","35.764067","139.494857","0",""
"東村山市","7-2","35.76457","139.496106","0",""
"東村山市","7-3","35.765651","139.497022","0",""
"東村山市","7-4","35.7645694","139.4984003","0",""
"東村山市","7-5","35.7678755","139.4965061","0",""
"東村山市","8-1","35.7605796","139.4925898","0",""
"東村山市","8-2","35.7617958","139.4915466","0",""
"東村山市","8-3","35.7606643","139.4950441","0",""
"東村山市","8-4","35.761151","139.501537","0",""
"東村山市","8-5","35.7580383","139.4933871","0",""
"東村山市","8-6","35.760577","139.489834","0",""
"東村山市","8-7","35.7586194","139.4902464","0",""
"東村山市","9-1","35.760656","139.479873","0",""
"東村山市","9-2","35.758538","139.4762","0",""
"東村山市","9-3","35.756492","139.477165","0",""
"東村山市","9-4","35.760121","139.478373","0",""
"東村山市","9-5","35.753267","139.479603","0",""
"東村山市","9-6","35.759416","139.48542","0",""
"東村山市","9-7","35.7569998","139.4831682","0",""
"東村山市","9-8","35.760122","139.487844","0",""
"東村山市","10-1","35.755783","139.485217","0",""
"東村山市","10-2","35.7566988","139.4870725","0",""
"東村山市","10-3","35.753452","139.490073","0","★7/4 1:54 位置修正&黄ピンに変更 (7/1の完了報告を反映)"
"東村山市","10-4","35.753345","139.486898","0",""
"東村山市","10-5","35.7480151","139.4838471","0",""
"東村山市","10-6","35.749442","139.478543","0",""
"東村山市","10-7","35.751564","139.481029","0",""
"東村山市","10-8","35.7520071","139.4887717","0",""
"東村山市","11-1","35.748202","139.47777","0",""
"東村山市","11-2","35.74845","139.476788","0",""
"東村山市","11-3","35.74953","139.475197","0",""
"東村山市","11-4","35.74979","139.476879","0",""
"東村山市","11-5","35.7467081","139.4785829","0",""
"東村山市","11-6","35.748339","139.479299","0",""
"東村山市","11-7","35.7474286","139.4794087","0",""
"東村山市","11-8","35.750253","139.474693","0",""
"東村山市","12-1","35.7377316","139.4834386","0",""
"東村山市","12-2","35.738167","139.4834788","0",""
"東村山市","12-3","35.7358602","139.4834896","0",""
"東村山市","12-4","35.7376912","139.4847234","0",""
"東村山市","12-5","35.7391847","139.4836344","0",""
"東村山市","12-6","35.7394743","139.4810729","0",""
"東村山市","12-7","35.7386818","139.4782137","0",""
"武蔵野市","1-1","35.7069621","139.5928286","0",""
"武蔵野市","1-2","35.707342","139.588563","0",""
"武蔵野市","1-3","35.70672","139.590757","0",""
"武蔵野市","1-4","35.7037599","139.5940406","0",""
"武蔵野市","1-5","35.7024527","139.5903778","0",""
"武蔵野市","1-6","35.7048812","139.59031","0",""
"武蔵野市","1-7","35.705058","139.591195","0",""
"武蔵野市","1-8","35.703706","139.590997","0",""
"武蔵野市","2-1","35.70125","139.583428","0",""
"武蔵野市","2-2","35.6984686","139.5912392","0",""
"武蔵野市","2-3","35.7031383","139.586358","0",""
"武蔵野市","2-4","35.701966","139.587232","0",""
"武蔵野市","2-5","35.701389","139.5899645","0",""
"武蔵野市","2-6","35.700502","139.58993","0",""
"武蔵野市","2-7","35.6999487","139.5876797","0",""
"武蔵野市","3-7","35.695479","139.588777","0",""
"武蔵野市","3-6","35.698459","139.588868","0",""
"武蔵野市","3-5","35.698646","139.588348","0",""
"武蔵野市","3-1","35.69906","139.587092","0",""
"武蔵野市","3-2","35.699021","139.58651","0",""
"武蔵野市","3-4","35.699305","139.586057","0",""
"武蔵野市","3-3","35.699438","139.585743","0",""
"武蔵野市","4-1","35.711432","139.583625","0",""
"武蔵野市","4-2","35.710025","139.581839","0",""
"武蔵野市","4-3","35.709223","139.584875","0",""
"武蔵野市","4-4","35.708714","139.586455","0",""
"武蔵野市","4-5","35.705404","139.58363","0",""
"武蔵野市","4-6","35.707491","139.586717","0",""
"武蔵野市","4-7","35.707329","139.586095","0",""
"武蔵野市","4-8","35.70523","139.585548","0",""
"武蔵野市","5-1","35.707135","139.579484","0",""
"武蔵野市","5-2","35.705293","139.580036","0",""
"武蔵野市","5-3","35.703541","139.580018","0",""
"武蔵野市","5-4","35.704873","139.582308","0",""
"武蔵野市","5-5","35.7038508","139.5814068","0",""
"武蔵野市","5-6","35.701852","139.581705","0",""
"武蔵野市","5-7","35.701157","139.580275","0",""
"武蔵野市","6-1","35.708843","139.575711","0",""
"武蔵野市","6-2","35.71326","139.577777","0",""
"武蔵野市","6-3","35.712088","139.578066","0",""
"武蔵野市","6-4","35.713354","139.57891","0",""
"武蔵野市","6-5","35.712586","139.580618","0",""
"武蔵野市","6-6","35.711397","139.579995","0",""
"武蔵野市","6-7","35.714373","139.58001","0",""
"武蔵野市","6-8","35.709463","139.580278","0",""
"武蔵野市","7-1","35.7050027","139.5773172","0",""
"武蔵野市","7-2","35.702336","139.5703537","0",""
"武蔵野市","7-3","35.703414","139.575902","0",""
"武蔵野市","7-4","35.7000191","139.5689208","0",""
"武蔵野市","7-5","35.7045157","139.5763979","0",""
"武蔵野市","7-6","35.702852","139.574308","0",""
"武蔵野市","7-7","35.7026246","139.576417","0",""
"武蔵野市","8-1","35.711817","139.571992","0",""
"武蔵野市","8-2","35.71429","139.573113","0",""
"武蔵野市","8-3","35.714314","139.57027","0",""
"武蔵野市","8-4","35.706677","139.573325","0",""
"武蔵野市","8-5","35.70885","139.572994","0",""
"武蔵野市","8-6","35.709861","139.57041","0",""
"武蔵野市","8-7","35.706226","139.572038","0",""
"武蔵野市","8-8","35.708288","139.570595","0",""
"武蔵野市","9-1","35.705301","139.572492","0",""
"武蔵野市","9-2","35.704373","139.568224","0",""
"武蔵野市","9-3","35.703861","139.569238","0",""
"武蔵野市","9-4","35.703452","139.567742","0",""
"武蔵野市","9-5","35.700652","139.567116","0",""
"武蔵野市","9-6","35.701077","139.565971","0",""
"武蔵野市","9-7","35.7023532","139.5625346","0",""
"武蔵野市","10-1","35.718014","139.573316","0",""
"武蔵野市","10-2","35.717541","139.571945","0",""
"武蔵野市","10-3","35.718386","139.571983","0",""
"武蔵野市","10-4","35.718889","139.570388","0",""
"武蔵野市","10-5","35.719427","139.567811","0",""
"武蔵野市","10-6","35.720293","139.565948","0",""
"武蔵野市","10-7","35.717584","139.566785","0",""
"武蔵野市","11-1","35.71577","139.568936","0",""
"武蔵野市","11-2","35.71393","139.566434","0",""
"武蔵野市","11-3","35.711935","139.566034","0",""
"武蔵野市","11-4","35.71213","139.568808","0","★7/4 20:25 位置修正済 (選管マップに合わせました)"
"武蔵野市","11-5","35.71086","139.565071","0",""
"武蔵野市","11-6","35.709954","139.566182","0",""
"武蔵野市","11-7","35.708255","139.568047","0",""
"武蔵野市","11-8","35.712646","139.566811","0",""
"武蔵野市","12-1","35.7063926","139.5641768","0",""
"武蔵野市","12-2","35.703713","139.564056","0",""
"武蔵野市","12-3","35.7043017","139.562455","0",""
"武蔵野市","12-4","35.703127","139.560899","0",""
"武蔵野市","12-5","35.70796","139.563388","0",""
"武蔵野市","12-6","35.706684","139.568458","0",""
"武蔵野市","12-7","35.7034023","139.5600292","0",""
"武蔵野市","12-8","35.7037774","139.5619947","0",""
"武蔵野市","13-1","35.718226","139.566262","0",""
"武蔵野市","13-2","35.715247","139.56254","0",""
"武蔵野市","13-3","35.716144","139.56562","0",""
"武蔵野市","13-4","35.717621","139.563538","0",""
"武蔵野市","13-5","35.717028","139.564579","0",""
"武蔵野市","13-6","35.718171","139.560891","0","★7/4 20:27 位置修正済 (選管マップに合わせました)"
"武蔵野市","13-7","35.716281","139.55963","0",""
"武蔵野市","13-8","35.71688","139.561382","0",""
"武蔵野市","14-1","35.712695","139.555927","0",""
"武蔵野市","14-2","35.710565","139.561571","0",""
"武蔵野市","14-3","35.713233","139.561018","0",""
"武蔵野市","14-4","35.71087","139.56034","0",""
"武蔵野市","14-5","35.713074","139.558304","0",""
"武蔵野市","14-6","35.710866","139.558656","0",""
"武蔵野市","14-7","35.71269","139.556925","0",""
"武蔵野市","15-1","35.7085793","139.557787","0",""
"武蔵野市","15-8","35.708736","139.559287","0",""
"武蔵野市","15-7","35.7103864","139.5561559","0",""
"武蔵野市","15-2","35.706307","139.55937","0",""
"武蔵野市","15-6","35.707078","139.557128","0",""
"武蔵野市","15-4","35.706149","139.556904","0",""
"武蔵野市","15-3","35.705208","139.556306","0",""
"武蔵野市","15-5","35.7066499","139.5540157","0",""
"武蔵野市","16-1","35.717126","139.557556","0",""
"武蔵野市","16-2","35.720696","139.557314","0",""
"武蔵野市","16-3","35.718098","139.553306","0",""
"武蔵野市","16-4","35.715289","139.554025","0",""
"武蔵野市","16-5","35.71819","139.555415","0",""
"武蔵野市","16-6","35.720493","139.555906","0",""
"武蔵野市","16-7","35.719126","139.554996","0",""
"武蔵野市","17-4","35.714677","139.554422","0",""
"武蔵野市","17-2","35.712813","139.554406","0",""
"武蔵野市","17-1","35.7099812","139.5549773","0",""
"武蔵野市","17-8","35.708971","139.552491","0",""
"武蔵野市","17-3","35.712062","139.546656","0",""
"武蔵野市","17-6","35.713161","139.548984","0",""
"武蔵野市","17-7","35.714371","139.548843","0",""
"武蔵野市","17-5","35.714188","139.546965","0",""
"武蔵野市","18-1","35.709676","139.543152","0",""
"武蔵野市","18-2","35.709439","139.538544","0",""
"武蔵野市","18-3","35.7077267","139.542582","0",""
"武蔵野市","18-4","35.707248","139.538374","0",""
"武蔵野市","18-5","35.7072847","139.540449","0",""
"武蔵野市","18-6","35.710077","139.539974","0",""
"武蔵野市","18-7","35.712416","139.540638","0",""
"武蔵野市","19-1","35.703447","139.5490678","0",""
"武蔵野市","19-2","35.708192","139.546374","0",""
"武蔵野市","19-3","35.704578","139.546359","0",""
"武蔵野市","19-4","35.702662","139.543202","0",""
"武蔵野市","19-5","35.70557","139.542696","0",""
"武蔵野市","19-6","35.7061015","139.5406675","0","ズレ"
"武蔵野市","19-7","35.7046422","139.5408168","0",""
"武蔵野市","19-8","35.705928","139.539069","0",""
"武蔵野市","20-1","35.706876","139.53515","0",""
"武蔵野市","20-2","35.707446","139.534099","0",""
"武蔵野市","20-3","35.708662","139.534107","0",""
"武蔵野市","20-4","35.709428","139.53602","0",""
"武蔵野市","20-5","35.70454","139.534623","0",""
"武蔵野市","20-6","35.708174","139.537038","0",""
"武蔵野市","20-7","35.702514","139.533293","0",""
"武蔵野市","20-8","35.7112195","139.5348502","0",""
"武蔵野市","21-1","35.701356","139.54482","0",""
"武蔵野市","21-2","35.697096","139.549047","0",""
"武蔵野市","21-3","35.696843","139.546756","0",""
"武蔵野市","21-4","35.698052","139.546525","0",""
"武蔵野市","21-5","35.700675","139.5476416","0",""
"武蔵野市","21-6","35.697288","139.544122","0",""
"武蔵野市","21-7","35.6991258","139.5439671","0",""
"武蔵野市","21-8","35.7014122","139.5439396","0",""
"武蔵野市","22-1","35.7017555","139.5348928","0","ズレ"
"武蔵野市","22-2","35.6994271","139.5414394","0",""
"武蔵野市","22-3","35.698136","139.539845","0",""
"武蔵野市","22-4","35.6972","139.540757","0",""
"武蔵野市","22-5","35.695914","139.537404","0",""
"武蔵野市","22-6","35.700173","139.539329","0",""
"武蔵野市","22-7","35.698987","139.536452","0",""
"武蔵野市","22-8","35.701354","139.533927","0",""
"武蔵野市","23-1","35.7123054","139.5289929","0",""
"武蔵野市","23-2","35.7094027","139.5327143","0",""
"武蔵野市","23-3","35.710558","139.5333699","0",""
"武蔵野市","23-4","35.7087678","139.5332013","0",""
"武蔵野市","23-5","35.7121007","139.5320493","0",""
"武蔵野市","23-6","35.7139735","139.5284726","0",""
"武蔵野市","23-7","35.7165294","139.5287799","0",""
