"area","name","lat","long","status","note"
"豊島区","22-5","35.7232479","139.7094285","0","東京都豊島区目白２−２３−９ 目白第二保育園"
"豊島区","22-6","35.7214794","139.7076915","0","東京都豊島区目白２－１１－１５ 川村学園第二校舎　塀"
"豊島区","22-7","35.7227628","139.7064204","0","東京都豊島区目白３−１５−１７ 目白三丁目公園"
"豊島区","23-1","35.7295866","139.7074273","0","東京都豊島区西池袋１－８－１ 東京芸術劇場　植込み"
"豊島区","23-2","35.7245422","139.7067004","0","東京都豊島区西池袋２－２ 西武池袋線　フェンス"
"豊島区","23-3","35.7319747","139.7115277","0","東京都豊島区西池袋１−１−４０ ウイロード出入口付近歩道　鉄柵"
"豊島区","23-4","35.7267119","139.7053619","0","東京都豊島区西池袋２−１４−２ 上り屋敷公園　鉄柵"
"豊島区","23-5","35.7262611","139.7050534","0","東京都豊島区西池袋２−１４−２ 上り屋敷公園　鉄柵"
"豊島区","23-6","35.7287617","139.7081767","0","東京都豊島区西池袋１－６－１ ホテルメトロポリタン　植込み"
"豊島区","23-7","35.7265921","139.7049622","0","東京都豊島区西池袋２−１４−２ 上り屋敷公園　鉄柵"
"豊島区","24-1","35.7301879","139.7056242","0","東京都豊島区西池袋３−２０−１ 西池袋公園１"
"豊島区","24-2","35.72988718","139.7059765","0","東京都豊島区西池袋３−２０−１ 西池袋公園２"
"豊島区","24-3","35.7307039","139.7057396","0","東京都豊島区西池袋３−２０−１ 西池袋公園　鉄柵"
"豊島区","24-4","35.7295042","139.7062304","0","東京都豊島区西池袋３−２０−１ 西池袋公園南側　植込み"
"豊島区","24-5","35.7310267","139.703684","0","東京都豊島区西池袋５－１０ 立教大学５号館　塀"
"豊島区","24-6","35.7317987","139.7010935","0","東京都豊島区西池袋５－１６ 立教大学　高校グラウンド西側"
"豊島区","24-7","35.7329257","139.700359","0","東京都豊島区西池袋５－２４ 谷端川南緑道　鉄柵"
"豊島区","24-8","35.7279364","139.7027363","0","東京都豊島区西池袋３－１４ 池袋第三小学校"
"豊島区","25-1","35.7269326","139.6998699","0","東京都豊島区西池袋４－７－１ 西池袋中学校正門左側　植込み"
"豊島区","25-2","35.7271878","139.7008475","0","東京都豊島区西池袋４－７－１ 西池袋中学校校庭側入口左側　金網"
"豊島区","25-3","35.727841","139.7007322","0","東京都豊島区西池袋４－７－１ 西池袋中学校東側　塀"
"豊島区","25-4","35.7280426","139.6991907","0","東京都豊島区西池袋４－１２－７ 吉井捷治宅　塀"
"豊島区","25-5","35.7269862","139.6991805","0","東京都豊島区西池袋４－２８ 谷端川南緑道緑地帯　植込み"
"豊島区","25-6","35.7274023","139.6968957","0","東京都豊島区西池袋４−４０−１８ 西池袋第二公園東側　鉄柵"
"豊島区","25-7","35.7273806","139.6967107","0","東京都豊島区西池袋４−４０−１８ 西池袋第二公園山手通り側　鉄柵"
"豊島区","26-1","35.7251578","139.7016984","0","東京都豊島区目白４−２２−６ 住友ゴム目白寮　塀"
"豊島区","26-2","35.7230006","139.6990751","0","東京都豊島区目白４－１１－２１ 目白の森入り口横　植込み"
"豊島区","26-3","35.7255308","139.696824","0","東京都豊島区目白５−２４−１２ 旧真和中学校　北西側"
"豊島区","26-4","35.7258651","139.6987698","0","東京都豊島区目白４−３１−８ 目白図書館"
"豊島区","26-5","35.7222814","139.6961572","0","東京都豊島区目白５－２ 新宿下落合四郵便局裏　鉄柵"
"豊島区","26-6","35.72374943","139.6957072","0","東京都豊島区目白５−１８−２ 目白第一保育園　鉄柵"
"豊島区","26-7","35.7249647","139.6970265","0","東京都豊島区目白５−２４−１２ 旧真和中学校　正門側　鉄柵"
"豊島区","26-8","35.725828","139.6976756","0","東京都豊島区目白５−２４−１２ 旧真和中学校　東側　鉄柵"
"豊島区","27-1","35.724796","139.69275","0","東京都豊島区南長崎１－１０－５ 富士見台小学校　鉄柵"
"豊島区","27-2","35.7247829","139.6935868","0","東京都豊島区南長崎１－１０－５ 富士見台小学校正門側　鉄柵"
"豊島区","27-3","35.7243605","139.6928841","0","東京都豊島区南長崎１－１０－５ 富士見台小学校フェンス"
"豊島区","27-4","35.7257489","139.6930981","0","東京都豊島区南長崎１−２０−１ 椎名町公園　南側植込み"
"豊島区","27-5","35.7263148","139.6926911","0","東京都豊島区南長崎１−２１−８ 椎名町公園　西側金網"
"豊島区","27-6","35.72612469","139.695435","0","東京都豊島区長崎１−9−30 椎名町自転車駐車場　フェンス"
"豊島区","27-7","35.7237022","139.6893936","0","東京都豊島区南長崎２－３－２１ 南長崎第二保育園　鉄柵"
"豊島区","27-8","35.7238337","139.6916382","0","東京都豊島区南長崎１－６ 区民ひろば富士見台　鉄柵"
"豊島区","28-1","35.7312155","139.6880118","0","東京都豊島区長崎３−２５−１５ 長崎公園北側　植込み"
"豊島区","28-2","35.7295226","139.6971753","0","東京都豊島区長崎１−２８−２２ カトリック豊島教会　塀"
"豊島区","28-3","35.7279917","139.6899876","0","東京都豊島区長崎２－６－３ 長崎小学校正門側　鉄柵"
"豊島区","28-4","35.7284533","139.6897838","0","東京都豊島区長崎２－６－３ 長崎小学校校舎側　鉄柵"
"豊島区","28-5","35.7300983","139.6915047","0","東京都豊島区長崎２−２５−１１ 長崎二丁目中央児童遊園　鉄柵"
"豊島区","28-6","35.730125","139.6919737","0","東京都豊島区長崎２−２９−３ 共栄火災長崎　鉄柵"
"豊島区","28-7","35.7280896","139.6906126","0","東京都豊島区長崎２－６－３ 長崎小学校　植込み"
"豊島区","28-8","35.7307539","139.6878026","0","東京都豊島区長崎３−２５−１５ 長崎公園南側敷地"
"豊島区","29-1","35.729603","139.6809953","0","東京都豊島区南長崎６−２０−１５ 区民ひろばさくら第一"
"豊島区","29-2","35.7262034","139.6860377","0","東京都豊島区南長崎４－３０ 椎名町小学校　学校園前"
"豊島区","29-3","35.726946","139.6884656","0","東京都豊島区南長崎３−３７−２ 南長崎公園　植込み"
"豊島区","29-4","35.7268168","139.6855056","0","東京都豊島区南長崎４−３０−５ 椎名町小学校正門側　鉄柵"
"豊島区","29-5","35.7261842","139.6854895","0","東京都豊島区南長崎４−３０−５ 椎名町小学校校庭側　鉄柵"
"豊島区","29-6","35.7281285","139.6836604","0","東京都豊島区南長崎５－１２－７ 南長崎五丁目稲荷神社境内仮児童遊園　石柵"
"豊島区","29-7","35.7307548","139.6787482","0","東京都豊島区南長崎６−１５−６ 特別養護老人ホーム風かおる里敷地"
"豊島区","29-8","35.7321923","139.6790285","0","東京都豊島区南長崎６−３５−１７ 南長崎六丁目児童遊園"
"豊島区","30-1","35.7247179","139.6858246","0","東京都豊島区南長崎４－１０－１ ＮＴＴ落合(別館)ビル　鉄柵"
"豊島区","30-2","35.7243042","139.6857388","0","東京都豊島区南長崎４－１０－１ ＮＴＴ落合（別館）ビル　鉄柵"
"豊島区","30-3","35.7244856","139.6845016","0","東京都豊島区南長崎４−１３−５ 南長崎スポーツセンター"
"豊島区","30-4","35.7249516","139.6842361","0","東京都豊島区南長崎４−１３−５ 南長崎スポーツセンター"
"豊島区","30-5","35.7283197","139.6798265","0","東京都豊島区南長崎６－１－２０ 南長崎はらっぱ公園　鉄柵"
"豊島区","30-6","35.7284111","139.6805614","0","東京都豊島区南長崎６－１－２０ 南長崎はらっぱ公園　鉄柵"
"豊島区","30-7","35.7290151","139.6785881","0","東京都豊島区南長崎６－３－８ 鹿島ドーミー南長崎　塀"
"豊島区","31-1","35.7389882","139.6842591","0","東京都豊島区千早４－９－２１ 豊島高校　東側金網"
"豊島区","31-2","35.7338705","139.6835851","0","東京都豊島区長崎５−２８−５ 長五さくら公園　植込み"
"豊島区","31-3","35.7361804","139.6843445","0","東京都豊島区長崎５−３１−２９ 明豊中学校　鉄柵"
"豊島区","31-4","35.7354628","139.6796872","0","東京都豊島区長崎６−１６−１ さくら小学校　鉄柵南東側"
"豊島区","31-5","35.7363859","139.6802209","0","東京都豊島区長崎６−１６−１ さくら小学校　鉄柵北東側"
"豊島区","31-6","35.7377544","139.6812012","0","東京都豊島区長崎６−４０−１０ 旧第十中学校　鉄柵校庭側"
"豊島区","31-7","35.7387054","139.6819213","0","東京都豊島区千早４－８－１９ 旧第十中学校　鉄柵校舎側"
"豊島区","31-8","35.7389187","139.6852509","0","東京都豊島区千早４−３１−１３ 千早四丁目公園　鉄柵"
"豊島区","32-1","35.735212","139.6862993","0","東京都豊島区千早３−４６−２１ 都立千早高等学校　南東側鉄柵"
"豊島区","32-2","35.7311395","139.685599","0","東京都豊島区長崎４−３６−１ 長崎幼稚園　ブロック塀"
"豊島区","32-3","35.7292822","139.6853843","0","東京都豊島区長崎４－３－８ 長崎四丁目うめの木児童遊園"
"豊島区","32-4","35.7347074","139.6866762","0","東京都豊島区千早３−３３−５ 千早小学校　西側鉄柵"
"豊島区","32-5","35.7350753","139.6868009","0","東京都豊島区千早３−３３−５ 千早小学校校舎側　鉄柵"
"豊島区","32-6","35.734716","139.6874205","0","東京都豊島区千早３−３３−５ 千早小学校校庭側　鉄柵"
"豊島区","32-7","35.7351499","139.6850132","0","東京都豊島区千早３−４６−２１ 都立千早高等学校　西側鉄柵"
"豊島区","32-8","35.73647133","139.6856637","0","東京都豊島区千早３−４６−２１ 都立千早高等学校　北東側金網"
"豊島区","33-1","35.7350635","139.6904557","0","東京都豊島区千早２−３１−１０ 千早公園　植込み"
"豊島区","33-2","35.7354259","139.6883444","0","東京都豊島区千早２−４４−２ 千早図書館　植込み"
"豊島区","33-3","35.7341514","139.6892431","0","東京都豊島区千早２−３４−２ 千早緑地公園　鉄柵"
"豊島区","33-4","35.734701","139.6901043","0","東京都豊島区千早２−３１−１０ 千早公園　植込み"
"豊島区","33-5","35.7349265","139.6889903","0","東京都豊島区千早２−３５−１５ 千早二丁目公園　鉄柵"
"豊島区","33-6","35.7353026","139.6913623","0","東京都豊島区千早２−３９−１６ 千川中学校　南側"
"豊島区","33-7","35.7354634","139.6915687","0","東京都豊島区千早２−３９−３ 千川中学校　東側"
"豊島区","34-1","35.7307205","139.6964525","0","東京都豊島区千早１－３－１７ 千早町宿舎１前　金網"
"豊島区","34-2","35.7307952","139.693948","0","東京都豊島区千早１－７ 千早フラワー公園　東側金網"
"豊島区","34-3","35.7313306","139.6931845","0","東京都豊島区千早１－８ 千早フラワー公園　西側金網"
"豊島区","34-4","35.7324732","139.6969003","0","東京都豊島区千早１−２３−１８ 千早第二公園　塀"
"豊島区","34-5","35.7341406","139.6934795","0","東京都豊島区要町２－３－２０ 要小学校　西側鉄柵"
"豊島区","34-6","35.733679","139.6939623","0","東京都豊島区要町２－３－２０ 要小学校正門左側　鉄柵"
"豊島区","34-7","35.7345064","139.693517","0","東京都豊島区要町２－３－２０ 要小学校　北側鉄柵"
"豊島区","35-1","35.7371487","139.6872139","0","東京都豊島区要町３－７－１０ 区民ひろば千早　鉄柵"
"豊島区","35-2","35.7381759","139.6866497","0","東京都豊島区要町３−１９−２ 千川児童遊園　南側鉄柵"
"豊島区","35-3","35.739911","139.6898554","0","東京都豊島区要町３−４７−８ 豊島体育館　鉄柵"
"豊島区","35-4","35.7388501","139.6888352","0","東京都豊島区要町３−４４−８ 千川駅北自転車駐車場"
"豊島区","35-5","35.7396214","139.6893592","0","東京都豊島区要町３−４７−８ 豊島体育館駐車場前"
"豊島区","35-6","35.7390293","139.6871567","0","東京都豊島区要町３−１９−２ 千川児童遊園　北側鉄柵"
"豊島区","35-7","35.7385994","139.6883633","0","東京都豊島区要町３−２２−１１ 千川駅西自転車駐車場"
"豊島区","35-8","35.7401792","139.6886367","0","東京都豊島区要町３−５５−１８ ふるさと千川館"
"豊島区","36-1","35.7386462","139.6975683","0","東京都豊島区高松２−２５−９ 区民ひろば高松　金網"
"豊島区","36-2","35.7377376","139.6994744","0","東京都豊島区高松２−３３−１１ 高松二丁目児童遊園　金網"
"豊島区","36-3","35.7396664","139.6975404","0","東京都豊島区高松２−５７−２２ 高松小学校正門側　鉄柵"
"豊島区","36-4","35.7392005","139.6977764","0","東京都豊島区高松２−５７−２２ 高松小学校南門側　鉄柵"
"豊島区","36-5","35.7412125","139.6948022","0","東京都豊島区高松３－８－１７ 区営高松三丁目第三アパート　植込み"
"豊島区","36-6","35.7407288","139.6978904","0","東京都豊島区高松３－５－６ 高松三丁目児童遊園フェンス"
"豊島区","36-7","35.7416584","139.6958398","0","東京都豊島区高松３－１０－７ 旧高松第一保育園　金網"
"豊島区","36-8","35.7392854","139.6966311","0","東京都豊島区高松２−５７−２２ 高松小学校西側鉄柵"
"豊島区","37-1","35.7330395","139.6960505","0","東京都豊島区要町１－５－１ 要町第一区民集会室"
"豊島区","37-2","35.7337571","139.696946","0","東京都豊島区要町１－１９ 要町通り沿い　植込み"
"豊島区","37-3","35.7359744","139.6974513","0","東京都豊島区要町１−４０−２ 篠政義宅　塀"
"豊島区","37-4","35.7361207","139.7001689","0","東京都豊島区高松１－９－２１ 千川中学校北側フェンス"
"豊島区","37-5","35.73639582","139.698894","0","東京都豊島区高松１－７－１３ 高松第二保育園"
"豊島区","37-6","35.7355154","139.6999275","0","東京都豊島区高松１－９－２１ 千川中学校南門側　鉄柵"
"豊島区","37-7","35.7357593","139.7006758","0","東京都豊島区高松１－９－２１ 千川中学校山手通り側　鉄柵"
"豊島区","38-1","35.7334414","139.7004059","0","東京都豊島区池袋３－２－５ 谷端川親水公園前　植込み"
"豊島区","38-2","35.7357131","139.7044053","0","東京都豊島区池袋３−３０−８ みらい館大明西側　鉄柵"
"豊島区","38-3","35.73581681","139.7054821","0","東京都豊島区池袋３−２９−１０ 池袋第二公園 横植込み"
"豊島区","38-4","35.7352646","139.7043383","0","東京都豊島区池袋３−３０−８ みらい館大明正門側　鉄柵"
"豊島区","38-5","35.7329716","139.7018199","0","東京都豊島区池袋３－１－６ 祥雲寺"
"豊島区","38-6","35.7353513","139.7053318","0","東京都豊島区池袋３－３０－２２ 池袋幼稚園　鉄柵"
"豊島区","38-7","35.7371288","139.7062224","0","東京都豊島区池袋３−４４−２０ 御嶽北公園　鉄柵"
"豊島区","38-8","35.7349556","139.707909","0","東京都豊島区池袋３−５８ 池袋三丁目自転車保管所"
"豊島区","39-1","35.7373451","139.7093099","0","東京都豊島区池袋４−２３−８ 池袋小学校南側　鉄柵"
"豊島区","39-2","35.7360737","139.7102975","0","東京都豊島区池袋２−７４−１ 池袋ふれあい公園　植込み"
"豊島区","39-3","35.7381528","139.7096318","0","東京都豊島区池袋４−２３−８ 池袋小学校北側　鉄柵"
"豊島区","39-4","35.7380448","139.7082237","0","東京都豊島区池袋４−２２−９ 池袋公園　鉄柵"
"豊島区","39-5","35.7381297","139.7082988","0","東京都豊島区池袋４−２２−９ 池袋公園　鉄柵"
"豊島区","39-6","35.7375628","139.7099094","0","東京都豊島区池袋４−２３−８ 池袋小学校校庭側　鉄柵"
"豊島区","39-7","35.7378459","139.7091785","0","東京都豊島区池袋４−２３−８ 池袋小学校校舎側　鉄柵"
"豊島区","39-8","35.7388955","139.7101533","0","東京都豊島区池袋４−３０−２０ 豊島地方合同庁舎駐車場　鉄柵"
"豊島区","40-1","35.7375473","139.713653","0","東京都豊島区池袋本町１－６－８ 池袋本町一丁目児童遊園　金網"
"豊島区","40-2","35.7376486","139.7137456","0","東京都豊島区池袋本町１－６－８ 池袋本町一丁目児童遊園　北側鉄柵"
"豊島区","40-3","35.7394526","139.7136537","0","東京都豊島区池袋本町１−２７−１ 池袋本町公園　南側植込み"
"豊島区","40-4","35.7400078","139.7137234","0","東京都豊島区池袋本町１−２７−１ 池袋本町公園　北側植込み"
"豊島区","40-5","35.7381021","139.7132412","0","東京都豊島区池袋本町１－７－３ 豊島清掃事務所 東側植込み"
"豊島区","40-6","35.7400014","139.7146427","0","東京都豊島区池袋本町１−４３−１ 池袋本町小学校・池袋中学校連携校　鉄柵"
"豊島区","40-7","35.7399077","139.7130261","0","東京都豊島区池袋本町１−２７−１ 池袋本町公園　西側鉄柵"
"豊島区","40-8","35.7405114","139.7105072","0","東京都豊島区池袋本町２－１０－１ 学校法人豊昭学園東側　金網"
"豊島区","41-1","35.7438013","139.7127869","0","東京都豊島区池袋本町３－７－１５ 池袋本町三丁目チビッ子児童遊園　鉄柵"
"豊島区","41-2","35.7434497","139.7126685","0","東京都豊島区池袋本町３－９－３ 池袋本町三丁目第二児童遊園　鉄柵"
"豊島区","41-3","35.7432637","139.7110583","0","東京都豊島区池袋本町３−１３−７ 池袋本町三丁目児童遊園　鉄柵"
"豊島区","41-4","35.7450789","139.7119131","0","東京都豊島区池袋本町３−２９−８ 株式会社栄工舎　塀"
"豊島区","41-5","35.7441654","139.7148693","0","東京都豊島区池袋本町４−３６−１ 旧文成小学校東側　鉄柵"
"豊島区","41-6","35.7443033","139.7157713","0","東京都豊島区池袋本町４−４１ 池袋本町電車の見える公園南側"
"豊島区","41-7","35.7444147","139.7148331","0","東京都豊島区池袋本町４−３６−１ 旧文成小学校北側　鉄柵"
"豊島区","41-8","35.7438269","139.7142846","0","東京都豊島区池袋本町４−３６−１ 旧文成小学校南側　鉄柵"
"足立区","1-1","35.7424681","139.8057697","0","東京都足立区千住関屋町１６－１ 千寿第八小学校（東側）"
"足立区","1-2","35.7413671","139.806461","0","東京都足立区千住関屋町１７ 関屋公園（西側）"
"足立区","1-3","35.7439868","139.8033233","0","東京都足立区千住東１－１ 千住東一丁目児童遊園"
"足立区","1-4","35.7443795","139.8063174","0","東京都足立区千住東１－２５－３ 東武鉄道(株)浅草電気信号区北千住分区"
"足立区","1-5","35.7413671","139.806461","0","東京都足立区千住関屋町１７ 関屋公園（東側）"
"足立区","1-6","35.7434667","139.8113661","0","東京都足立区千住曙町４２－４ 日本郵便株式会社　足立郵便局（墨堤通り側）"
"足立区","1-7","35.7424681","139.8057697","0","東京都足立区千住関屋町１６－１ 千寿第八小学校（西側）"
"足立区","1-8","35.7432301","139.8154664","0","東京都足立区千住曙町３５ 千住曙町公園（西側）"
"足立区","2-1","35.74959","139.812885","0","東京都足立区柳原２－４９－１ 千寿桜堤中学校（西側）"
"足立区","2-2","35.7479698","139.8127054","0","東京都足立区柳原２－３８－１ 個人宅等"
"足立区","2-3","35.7458252","139.8111048","0","東京都足立区柳原１－１ 柳原南児童遊園（南東側）"
"足立区","2-4","35.7455311","139.8146914","0","東京都足立区柳原１－２１ 柳原千草園（北北東側）"
"足立区","2-5","35.746212","139.812748","0","東京都足立区柳原１－２５ 柳原一丁目児童遊園（北側）"
"足立区","2-6","35.7479698","139.8127054","0","東京都足立区柳原２－３８－１ 個人宅等"
"足立区","2-7","35.74959","139.812885","0","東京都足立区柳原２－４９－１ 千寿桜堤中学校（北側）"
"足立区","3-1","35.7512477","139.8069684","0","東京都足立区日ノ出町２６－１ 公社コーシャハイム北千住"
"足立区","3-2","35.7520424","139.808754","0","東京都足立区日ノ出町２７ ＵＲ日の出町団地１号棟（西側）"
"足立区","3-3","35.7520424","139.808754","0","東京都足立区日ノ出町２７ ＵＲ日の出町団地３号棟（東側）"
"足立区","3-4","35.751382","139.8114928","0","東京都足立区日ノ出町１９－３ 個人宅等"
"足立区","3-5","35.7521219","139.8069133","0","東京都足立区千住旭町４５ 東武線フェンス"
"足立区","3-6","35.7505405","139.8092311","0","東京都足立区千住旭町３０ 千住旭公園（東側）"
"足立区","3-7","35.7493130","139.8081764","0","東京都足立区千住旭町３５－１７ 個人宅等"
"足立区","4-1","35.748193","139.807816","0","東京都足立区千住旭町１０－３１ 千寿常東小学校（北西側）"
"足立区","4-2","35.7485983","139.8063061","0","東京都足立区千住旭町５ 北千住駅東口ロータリー（西側）"
"足立区","4-3","35.7465124","139.8094847","0","東京都足立区千住東２－２１ 公社千住東町住宅２号棟"
"足立区","4-4","35.7461955","139.8078724","0","東京都足立区千住東２－１４ 東京電機大学千住東グラウンド（南側）"
"足立区","4-5","35.748193","139.807816","0","東京都足立区千住旭町１０－３１ 千寿常東小学校（南東側）"
"足立区","4-6","35.7465124","139.8094847","0","東京都足立区千住東２－２１ 公社千住東町住宅１号棟（北側）"
"足立区","4-7","35.748193","139.807816","0","東京都足立区千住旭町１０－３１ 千寿常東小学校（南西側）"
"足立区","5-1","35.75162","139.801847","0","東京都足立区千住３－３０ 千寿本町小学校（東側）"
"足立区","5-2","35.75162","139.801847","0","東京都足立区千住３－３０ 千寿本町小学校（北側）"
"足立区","5-3","35.7563722","139.8022522","0","東京都足立区千住５-１３-５ トミンタワー千住五丁目（西側）"
"足立区","5-4","35.754706","139.803691","0","東京都足立区千住５－６－２ 千住本町住区センター(北側)"
"足立区","5-5","35.7546527","139.8046973","0","東京都足立区千住５－２４ 千住めぐみプチテラス"
"足立区","5-6","35.7539508","139.8055772","0","東京都足立区千住４－３１－１ 個人宅等"
"足立区","5-7","35.7527072","139.8038846","0","東京都足立区千住４－２２ 千住ほんちょう公園（南側）"
"足立区","5-8","35.75654189999999","139.8026746","0","東京都足立区千住５－１３－５ 学びピア２１"
"足立区","6-1","35.7471662","139.8021474","0","東京都足立区千住１－２５－１ 東京藝術大学千住校地（南側）"
"足立区","6-2","35.744198","139.8020559","0","東京都足立区千住仲町４８－２ 個人宅等"
"足立区","6-3","35.7462428","139.8018195","0","東京都足立区千住仲町１９－３ 足立区千住庁舎"
"足立区","6-4","35.7493246","139.8005199","0","東京都足立区千住２－１１ 潤徳女子高等学校(西側）"
"足立区","6-5","35.7438043","139.8011542","0","東京都足立区千住仲町２８ 千住仲町公園（墨堤通り方面）"
"足立区","6-6","35.7477034","139.8001185","0","東京都足立区千住１－２－２ 個人宅等"
"足立区","6-7","35.7493246","139.8005199","0","東京都足立区千住２－１１ 潤徳女子高等学校(東側）"
"足立区","6-8","35.7471662","139.8021474","0","東京都足立区千住１－２５－１ 東京藝術大学千住校地（東側）"
"足立区","7-1","35.743691","139.795356","0","東京都足立区千住河原町４－７ 第一中学校（北側）"
"足立区","7-2","35.743691","139.795356","0","東京都足立区千住河原町４－７ 第一中学校（南側）"
"足立区","7-3","35.74362600000001","139.7980485","0","東京都足立区千住河原町１０－１３ 個人宅等"
"足立区","7-4","35.7433197","139.801249","0","東京都足立区千住河原町３７－４ 個人宅等"
"足立区","7-5","35.7401847","139.7997741","0","東京都足立区千住橋戸町５０ 足立市場（西側）"
"足立区","7-6","35.7401847","139.7997741","0","東京都足立区千住橋戸町５０ 足立市場（北側）"
"足立区","7-7","35.743691","139.795356","0","東京都足立区千住河原町４－７ 第一中学校（西側）"
"足立区","8-1","35.7429494","139.7943829","0","東京都足立区千住緑町１－１ 千住大橋さくら公園（南側）"
"足立区","8-2","35.7445916","139.7951777","0","東京都足立区千住緑町２－１ 千住スポーツ公園（南側）"
"足立区","8-3","35.7445916","139.7951777","0","東京都足立区千住緑町２－１ 千住スポーツ公園（北側）"
"足立区","8-4","35.7450717","139.7965903","0","東京都足立区千住宮元町６－１ 千寿小学校（南側）"
"足立区","8-5","35.745449","139.792437","0","東京都足立区千住緑町２－１７－１１ 緑町保育園（西側）"
"足立区","8-6","35.7445916","139.7951777","0","東京都足立区千住緑町２－１ 千住スポーツ公園（西側）"
"足立区","8-7","35.7471399","139.7962753","0","東京都足立区千住宮元町２４－１ 個人宅等"
"足立区","9-1","35.7492035","139.7985608","0","東京都足立区千住中居町１５－１ ＮＴＴ千住ビル"
"足立区","9-2","35.7497371","139.7964338","0","東京都足立区千住中居町２４ 千住中居町公園（西側）"
"足立区","9-3","35.7488113","139.7922093","0","東京都足立区千住桜木１-５ 帝京科学大学テニスコート（西側）"
"足立区","9-4","35.7516443","139.7962672","0","東京都足立区千住龍田町７ 千住龍田町防災ひろば（南側）"
"足立区","9-5","35.7499121","139.7936733","0","東京都足立区千住桜木１－８－１５ 千寿桜小学校（東側）"
"足立区","9-6","35.7544024","139.7910207","0","東京都足立区千住桜木１－１５ 元宿堀跡緑道"
"足立区","9-7","35.75536520000001","139.7870956","0","東京都足立区千住桜木２－１５ 都住千住桜木二丁目アパート１号棟（北側）"
"足立区","9-8","35.7542502","139.7872637","0","東京都足立区千住桜木２－１６ 尾竹橋公園（北側）"
"足立区","10-1","35.756081","139.79945","0","東京都足立区千住大川町１７－１ 千寿双葉小学校（北側）"
"足立区","10-2","35.7560234","139.7973233","0","東京都足立区千住大川町３５ 千住公園（西側）"
"足立区","10-3","35.7568606","139.7952457","0","東京都足立区千住大川町４４ 大川町土手下通公園（北側）"
"足立区","10-4","35.7553366","139.7928307","0","東京都足立区千住元町１８－１７ 元宿さくら公園（西側）"
"足立区","10-5","35.756081","139.79945","0","東京都足立区千住大川町１７－１ 千寿双葉小学校（東側）"
"足立区","10-6","35.754472","139.7964043","0","東京都足立区千住柳町２６ 千住柳町児童遊園（北側）"
"足立区","10-7","35.7531851","139.7934177","0","東京都足立区千住元町５ 千住元町児童遊園（東側）"
"足立区","10-8","35.7547125","139.793595","0","東京都足立区千住元町１６－９ 個人宅等"
"足立区","10-9","35.7558165","139.7915301","0","東京都足立区千住元町３４－１ 帝京科学大学２号館（西側）"
"足立区","11-1","35.79225630000001","139.8107697","0","東京都足立区東保木間２－２－９ 個人宅等"
"足立区","11-2","35.7921784","139.8137601","0","東京都足立区東保木間２－２７－１ 総合スポーツセンター（北側）"
"足立区","11-3","35.790365","139.812358","0","東京都足立区東保木間１－５－１６－１０１ 南保木間保育園（東側）"
"足立区","11-4","35.7884267","139.8123484","0","東京都足立区東保木間１－１１ 吉右衛門掘公園（南側）"
"足立区","11-5","35.7903435","139.8150411","0","東京都足立区東保木間１－２５－３ 都住東保木間一丁目アパート３号棟（東側）"
"足立区","11-6","35.7913548","139.8139459","0","東京都足立区東保木間２－３２ 総合スポーツセンター公園テニスコート（北側）"
"足立区","11-7","35.7941611","139.8123484","0","東京都足立区東保木間２－１３ 東保木間公園（西側）"
"足立区","12-1","35.7895113","139.7612959","0","東京都足立区加賀１－２ 加賀公園（南側）"
"足立区","12-2","35.7929618","139.7601366","0","東京都足立区加賀２－２５－２２ 加賀中学校（南東側）"
"足立区","12-3","35.7936883","139.7603512","0","東京都足立区加賀２－３１－５ 都住足立加賀二丁目アパート５号棟（東側）"
"足立区","12-4","35.7945984","139.763059","0","東京都足立区皿沼１－１９－１ 皿沼小学校（西側）"
"足立区","12-5","35.7945984","139.763059","0","東京都足立区皿沼１－１９－１ 皿沼小学校（東側）"
"足立区","12-6","35.7924083","139.7677937","0","東京都足立区皿沼２－１１－１ 個人宅等"
"足立区","12-7","35.7930631","139.7642849","0","東京都足立区２－２４ 江北北部緑道公園（ＪＡ東京スマイル皿沼支店東皿側沼）"
"足立区","12-8","35.7951543","139.7687222","0","東京都足立区皿沼３－３３ 舎人公園前バス停前（尾久橋通り沿い）"
"足立区","13-1","35.7893194","139.7847962","0","東京都足立区伊興１－８－４ 都住伊興町アパート集会所（東側）"
"足立区","13-2","35.7827932","139.7861369","0","東京都足立区栗原４－１ 栗原四丁目排水場（南側）"
"足立区","13-3","35.7846139","139.7848886","0","東京都足立区栗原４－７ 栗原中央公園（北側）"
"足立区","13-4","35.7829414","139.7829879","0","東京都足立区西新井２－１－４ 個人宅等"
"足立区","13-5","35.7832538","139.781167","0","東京都足立区西新井２－７－８ ＵＲフレール西新井第二８号棟（南側）"
"足立区","13-6","35.7876409","139.7869894","0","東京都足立区栗原４－２５－９ 栗原北小学校（南側）"
"足立区","13-7","35.7867863","139.7850155","0","東京都足立区栗原４－１９－１５ 栗原北住区センター（北側）"
"足立区","13-8","35.7851069","139.7805546","0","東京都足立区西新井２－２３－１ 袋在家公園（東側）"
"足立区","14-1","35.775905","139.7402747","0","東京都足立区新田１－１４－１１ 都営新田一丁目アパート１１号棟（南西側）"
"足立区","14-2","35.7755668","139.7417516","0","東京都足立区新田１－１４－８ 都営新田一丁目アパート８号棟（北西側）"
